iter	Passed	Remaining
0	51	51842
1	55	27933
2	61	20291
3	67	16883
4	77	15447
5	82	13624
6	88	12509
7	91	11344
8	95	10524
9	105	10436
10	113	10188
11	129	10636
12	142	10845
13	154	10913
14	158	10389
15	161	9928
16	165	9556
17	171	9355
18	178	9193
19	185	9070
20	190	8862
21	202	8986
22	208	8877
23	217	8828
24	220	8614
25	224	8422
26	228	8225
27	232	8057
28	235	7900
29	240	7781
30	245	7677
31	251	7598
32	256	7518
33	260	7398
34	270	7466
35	280	7505
36	286	7446
37	305	7738
38	312	7709
39	320	7702
40	329	7704
41	334	7618
42	337	7516
43	351	7629
44	359	7622
45	372	7716
46	384	7788
47	406	8063
48	412	8001
49	421	8005
50	431	8037
51	437	7971
52	450	8048
53	457	8018
54	462	7943
55	468	7898
56	475	7874
57	490	7958
58	494	7883
59	498	7811
60	503	7743
61	508	7688
62	521	7760
63	532	7790
64	548	7888
65	557	7895
66	565	7877
67	577	7911
68	586	7917
69	596	7924
70	621	8136
71	640	8251
72	656	8337
73	670	8391
74	686	8471
75	709	8627
76	720	8630
77	744	8798
78	752	8772
79	756	8698
80	761	8636
81	765	8573
82	773	8541
83	778	8486
84	785	8450
85	793	8430
86	805	8453
87	810	8404
88	817	8371
89	821	8304
90	824	8240
91	828	8175
92	838	8181
93	843	8130
94	858	8179
95	873	8225
96	887	8258
97	893	8219
98	906	8249
99	914	8226
100	924	8228
101	936	8245
102	944	8229
103	949	8179
104	954	8132
105	958	8082
106	969	8089
107	976	8067
108	985	8057
109	994	8044
110	1002	8028
111	1007	7986
112	1011	7942
113	1016	7897
114	1030	7929
115	1040	7931
116	1055	7963
117	1064	7954
118	1068	7910
119	1073	7870
120	1078	7832
121	1087	7828
122	1100	7844
123	1105	7809
124	1120	7840
125	1128	7829
126	1132	7787
127	1141	7776
128	1151	7777
129	1160	7768
130	1166	7738
131	1176	7735
132	1183	7712
133	1192	7709
134	1197	7670
135	1201	7632
136	1214	7649
137	1221	7631
138	1234	7647
139	1242	7634
140	1249	7609
141	1259	7610
142	1264	7576
143	1269	7545
144	1274	7514
145	1281	7495
146	1294	7512
147	1308	7531
148	1321	7548
149	1327	7522
150	1335	7508
151	1339	7474
152	1351	7483
153	1358	7461
154	1369	7466
155	1376	7448
156	1381	7416
157	1396	7440
158	1400	7408
159	1404	7374
160	1414	7369
161	1418	7336
162	1426	7322
163	1434	7313
164	1440	7292
165	1445	7262
166	1454	7256
167	1460	7231
168	1474	7250
169	1479	7221
170	1484	7198
171	1492	7184
172	1499	7167
173	1515	7195
174	1520	7166
175	1524	7137
176	1534	7137
177	1546	7142
178	1574	7221
179	1593	7258
180	1610	7286
181	1615	7261
182	1624	7251
183	1630	7228
184	1639	7223
185	1644	7194
186	1659	7215
187	1672	7224
188	1678	7203
189	1699	7244
190	1711	7248
191	1724	7255
192	1732	7245
193	1741	7235
194	1749	7220
195	1752	7190
196	1757	7162
197	1761	7135
198	1769	7124
199	1774	7096
200	1789	7113
201	1801	7116
202	1814	7122
203	1817	7093
204	1821	7064
205	1825	7036
206	1830	7013
207	1834	6985
208	1838	6957
209	1851	6966
210	1855	6940
211	1867	6940
212	1873	6924
213	1880	6906
214	1889	6900
215	1896	6884
216	1901	6860
217	1913	6862
218	1917	6837
219	1929	6839
220	1933	6814
221	1936	6787
222	1940	6762
223	1946	6741
224	1960	6754
225	1964	6727
226	1970	6709
227	1993	6749
228	2015	6785
229	2026	6785
230	2049	6823
231	2067	6842
232	2071	6817
233	2091	6846
234	2099	6834
235	2114	6844
236	2144	6903
237	2162	6923
238	2176	6929
239	2188	6929
240	2198	6922
241	2211	6927
242	2221	6921
243	2235	6927
244	2240	6903
245	2244	6880
246	2259	6888
247	2278	6909
248	2285	6893
249	2289	6868
250	2302	6871
251	2308	6853
252	2317	6841
253	2322	6821
254	2336	6825
255	2346	6820
256	2353	6803
257	2360	6789
258	2369	6777
259	2376	6763
260	2389	6765
261	2403	6769
262	2411	6756
263	2415	6734
264	2422	6719
265	2434	6717
266	2444	6710
267	2452	6698
268	2460	6686
269	2464	6662
270	2468	6640
271	2472	6618
272	2477	6597
273	2485	6585
274	2494	6575
275	2497	6552
276	2509	6550
277	2524	6557
278	2528	6534
279	2533	6514
280	2536	6491
281	2541	6470
282	2549	6459
283	2557	6447
284	2568	6444
285	2575	6429
286	2579	6409
287	2586	6395
288	2605	6410
289	2609	6389
290	2614	6368
291	2627	6369
292	2641	6373
293	2649	6363
294	2654	6343
295	2658	6322
296	2667	6314
297	2687	6330
298	2701	6332
299	2706	6314
300	2714	6303
301	2718	6282
302	2722	6263
303	2728	6246
304	2740	6245
305	2746	6228
306	2759	6229
307	2767	6216
308	2771	6198
309	2780	6188
310	2789	6179
311	2793	6159
312	2801	6148
313	2815	6150
314	2820	6134
315	2825	6115
316	2834	6106
317	2845	6103
318	2850	6084
319	2853	6064
320	2864	6060
321	2868	6040
322	2874	6024
323	2886	6023
324	2895	6012
325	2908	6013
326	2916	6001
327	2926	5996
328	2939	5995
329	2944	5978
330	2949	5961
331	2957	5951
332	2962	5932
333	2970	5923
334	2981	5918
335	2985	5900
336	2998	5899
337	3002	5880
338	3010	5870
339	3015	5852
340	3019	5835
341	3027	5823
342	3031	5805
343	3040	5797
344	3048	5787
