iter	Passed	Remaining
0	54	54436
1	59	29740
2	63	20948
3	66	16468
4	71	14181
5	78	12971
6	82	11763
7	87	10887
8	91	10052
9	98	9749
10	103	9339
11	110	9063
12	113	8644
13	118	8367
14	122	8030
15	125	7736
16	129	7461
17	132	7241
18	137	7105
19	141	6910
20	149	6950
21	154	6854
22	157	6704
23	161	6548
24	164	6408
25	170	6393
26	174	6283
27	180	6249
28	184	6180
29	187	6074
30	191	5977
31	195	5908
32	201	5906
33	205	5841
34	210	5814
35	214	5753
36	218	5689
37	226	5725
38	230	5681
39	234	5620
40	237	5560
41	241	5505
42	244	5446
43	251	5466
44	261	5540
45	266	5518
46	269	5473
47	273	5419
48	276	5366
49	280	5324
50	289	5386
51	292	5336
52	296	5289
53	299	5250
54	303	5207
55	306	5164
56	310	5131
57	313	5091
58	320	5108
59	323	5066
60	326	5025
61	329	4988
62	332	4950
63	336	4915
64	339	4881
65	345	4892
66	349	4873
67	353	4840
68	356	4813
69	360	4786
70	363	4761
71	367	4734
72	372	4729
73	379	4751
74	384	4736
75	387	4710
76	390	4682
77	393	4656
78	397	4634
79	402	4634
80	416	4722
81	419	4699
82	423	4678
83	427	4657
84	430	4636
85	434	4612
86	440	4618
87	446	4623
88	449	4605
89	453	4584
90	457	4565
91	460	4543
92	464	4525
93	471	4541
94	474	4524
95	478	4507
96	482	4488
97	485	4470
98	489	4455
99	494	4453
100	502	4471
101	506	4455
102	509	4437
103	513	4419
104	517	4411
105	528	4453
106	533	4456
107	537	4437
108	540	4421
109	544	4405
110	554	4443
111	558	4430
112	564	4429
113	567	4413
114	572	4405
115	576	4390
116	580	4377
117	585	4375
118	591	4377
119	595	4367
120	598	4349
121	602	4332
122	605	4317
123	610	4310
124	616	4313
125	621	4314
126	625	4299
127	628	4284
128	632	4269
129	635	4255
130	640	4249
131	644	4236
132	647	4219
133	651	4212
134	655	4197
135	658	4183
136	662	4170
137	665	4155
138	669	4146
139	674	4143
140	678	4132
141	681	4120
142	687	4118
143	691	4108
144	694	4094
145	698	4084
146	703	4080
147	708	4076
148	711	4064
149	715	4054
150	722	4061
151	727	4056
152	733	4058
153	737	4050
154	741	4039
155	744	4029
156	748	4017
157	751	4006
158	756	4003
159	762	4003
160	765	3990
161	769	3978
162	772	3965
163	775	3954
164	779	3942
165	783	3936
166	788	3935
167	793	3929
168	797	3919
169	800	3907
170	803	3896
171	807	3886
172	813	3889
173	818	3884
174	823	3880
175	826	3870
176	830	3860
177	833	3849
178	836	3838
179	840	3828
180	844	3821
181	848	3812
182	852	3804
183	856	3799
184	860	3789
185	864	3781
186	870	3785
187	875	3779
188	879	3772
189	882	3763
190	886	3753
191	889	3743
192	893	3734
193	897	3727
194	902	3726
195	908	3728
196	913	3724
197	918	3718
198	921	3709
199	927	3711
200	931	3702
201	937	3701
202	940	3692
203	943	3682
204	947	3672
205	951	3667
206	955	3660
207	960	3656
208	963	3647
209	972	3659
210	976	3652
211	990	3681
212	996	3680
213	1001	3679
214	1006	3674
215	1012	3673
216	1017	3670
217	1021	3664
218	1032	3683
219	1037	3676
220	1043	3677
221	1047	3671
222	1051	3664
223	1056	3658
224	1059	3650
225	1064	3647
226	1075	3663
227	1080	3657
228	1084	3650
229	1088	3642
230	1091	3634
231	1103	3654
232	1107	3646
233	1111	3639
234	1118	3640
235	1130	3659
236	1134	3651
237	1139	3647
238	1142	3639
