iter	Passed	Remaining
0	57	57277
1	65	32783
2	69	23250
3	76	19032
4	81	16142
5	90	14934
6	93	13285
7	97	12050
8	101	11197
9	105	10453
10	108	9779
11	112	9244
12	118	9032
13	122	8619
14	125	8256
15	129	7938
16	132	7647
17	135	7397
18	139	7177
19	149	7349
20	153	7145
21	157	7010
22	161	6877
23	165	6730
24	169	6595
25	178	6698
26	182	6578
27	186	6485
28	190	6369
29	193	6252
30	197	6165
31	201	6086
32	210	6156
33	215	6111
34	218	6026
35	222	5946
36	225	5876
37	234	5947
38	240	5930
39	244	5862
40	247	5798
41	251	5731
42	254	5674
43	270	5873
44	274	5816
45	277	5744
46	280	5678
47	282	5611
48	291	5650
49	294	5588
50	297	5527
51	300	5470
52	302	5412
53	305	5355
54	309	5313
55	312	5268
56	319	5284
57	324	5270
58	329	5260
59	333	5226
60	338	5216
61	341	5171
62	345	5141
63	350	5125
64	354	5101
65	357	5058
66	360	5016
67	363	4976
68	366	4941
69	369	4911
70	373	4887
71	385	4962
72	389	4940
73	392	4913
74	401	4951
75	406	4938
76	411	4937
77	415	4907
78	418	4874
79	421	4843
80	423	4810
81	426	4778
82	429	4747
83	437	4774
84	440	4744
85	445	4730
86	448	4711
87	452	4684
88	455	4660
89	458	4637
90	465	4650
91	469	4631
92	473	4615
93	476	4588
94	478	4562
95	482	4538
96	485	4515
97	487	4491
98	495	4510
99	498	4487
100	501	4463
101	504	4440
102	507	4417
103	510	4395
104	513	4374
105	516	4355
106	519	4338
107	523	4322
108	530	4332
109	537	4347
110	540	4328
111	543	4307
112	546	4287
113	549	4273
114	554	4269
115	559	4264
116	562	4246
117	565	4227
118	568	4207
119	571	4188
120	574	4169
121	576	4151
122	583	4162
123	587	4151
124	590	4133
125	593	4115
126	596	4097
127	598	4079
128	601	4062
129	604	4046
130	607	4029
131	612	4030
132	618	4028
133	620	4012
134	623	3995
135	626	3981
136	629	3968
137	633	3953
138	636	3940
139	639	3930
140	645	3932
141	648	3917
142	651	3901
143	653	3886
144	656	3872
145	659	3857
146	662	3843
147	665	3829
148	668	3817
149	671	3805
150	676	3805
151	681	3799
152	687	3806
153	690	3792
154	693	3779
155	696	3765
156	698	3752
157	705	3762
158	709	3751
159	712	3739
160	715	3726
161	718	3714
162	720	3701
163	723	3689
164	726	3677
165	729	3665
166	733	3656
167	738	3659
168	741	3648
