iter	Passed	Remaining
0	49	49389
1	53	26715
2	57	19003
3	62	15584
4	65	13023
5	68	11376
6	71	10159
7	75	9345
8	78	8661
9	81	8117
10	85	7672
11	88	7270
12	93	7088
13	97	6840
14	100	6590
15	103	6358
16	109	6314
17	114	6243
18	117	6079
19	120	5912
20	125	5829
21	128	5697
22	131	5601
23	138	5621
24	145	5679
25	151	5677
26	156	5648
27	162	5626
28	166	5583
29	171	5546
30	176	5508
31	180	5449
32	188	5513
33	195	5554
34	201	5565
35	206	5531
36	210	5484
37	215	5449
38	218	5387
39	224	5382
40	227	5310
41	230	5264
42	236	5268
43	242	5262
44	245	5200
45	249	5168
46	254	5164
47	259	5146
48	262	5101
49	267	5077
50	274	5104
51	279	5087
52	283	5071
53	289	5079
54	294	5065
55	298	5037
56	306	5064
57	311	5066
58	318	5085
59	325	5092
60	329	5064
61	336	5094
62	344	5121
63	350	5131
64	355	5114
65	361	5114
66	368	5129
67	372	5105
68	376	5081
69	381	5071
70	387	5073
71	394	5090
72	400	5091
73	405	5068
74	410	5067
75	417	5072
76	422	5058
77	426	5039
78	432	5036
79	438	5038
80	441	5014
81	446	4998
82	451	4987
83	455	4965
84	460	4961
85	467	4964
86	471	4945
87	479	4968
88	491	5028
89	500	5058
90	506	5059
91	511	5050
92	518	5060
93	522	5039
94	527	5028
95	533	5020
96	537	5001
97	541	4983
98	551	5018
99	557	5018
100	564	5022
101	568	5003
102	574	5004
103	580	4997
104	584	4980
105	590	4976
106	596	4976
107	601	4968
108	606	4961
109	613	4965
110	617	4945
111	622	4936
112	629	4939
113	634	4934
114	643	4952
115	648	4945
116	656	4954
117	663	4958
118	668	4948
119	675	4951
120	679	4938
121	683	4920
122	688	4911
123	694	4908
124	698	4889
125	703	4882
126	708	4873
127	711	4848
128	714	4825
129	718	4811
130	721	4789
131	725	4769
132	729	4756
133	735	4751
134	746	4781
135	766	4869
136	779	4912
137	783	4894
138	791	4901
139	802	4927
140	810	4939
141	815	4928
142	825	4944
143	829	4933
144	839	4951
145	848	4965
146	861	5001
147	872	5024
148	879	5021
149	887	5031
150	898	5051
151	906	5055
152	916	5076
153	925	5084
154	928	5064
155	936	5067
156	944	5070
157	956	5097
158	963	5096
159	968	5085
160	973	5073
161	977	5055
162	982	5044
163	989	5041
164	999	5057
165	1009	5072
166	1015	5064
167	1021	5057
168	1025	5043
169	1036	5062
170	1045	5069
171	1054	5077
172	1059	5065
173	1070	5082
174	1076	5074
175	1081	5064
176	1086	5051
177	1091	5039
178	1095	5026
179	1102	5021
180	1106	5008
181	1111	4993
182	1115	4981
183	1120	4968
184	1125	4956
185	1132	4957
186	1140	4958
187	1152	4977
188	1156	4964
189	1161	4949
190	1169	4952
191	1172	4934
192	1176	4919
193	1183	4918
194	1187	4901
195	1193	4895
196	1200	4892
197	1203	4876
198	1207	4861
199	1213	4853
200	1217	4839
201	1221	4824
202	1224	4808
203	1231	4803
204	1236	4794
205	1239	4779
206	1248	4781
207	1253	4771
208	1256	4756
209	1264	4755
210	1268	4741
211	1271	4727
212	1279	4727
213	1283	4713
214	1286	4698
215	1292	4692
216	1298	4686
217	1302	4671
218	1306	4659
219	1313	4655
220	1317	4643
221	1321	4629
222	1328	4630
223	1335	4625
224	1343	4628
225	1348	4619
226	1351	4602
227	1358	4600
228	1364	4593
229	1367	4579
230	1371	4566
231	1378	4562
232	1382	4551
233	1386	4537
234	1390	4524
235	1394	4515
236	1397	4499
237	1401	4486
238	1406	4479
239	1413	4475
240	1417	4464
241	1420	4449
242	1428	4449
243	1431	4435
244	1434	4421
245	1439	4410
246	1444	4403
247	1448	4393
248	1452	4380
249	1458	4375
250	1464	4369
251	1468	4358
252	1475	4355
253	1478	4342
254	1481	4328
255	1484	4315
256	1491	4312
257	1495	4300
258	1498	4286
259	1501	4273
260	1508	4269
261	1511	4256
262	1514	4243
263	1517	4231
264	1524	4227
265	1527	4215
266	1530	4202
267	1536	4196
268	1541	4189
269	1545	4177
270	1548	4165
271	1556	4165
272	1561	4158
273	1565	4148
274	1573	4147
275	1577	4138
276	1582	4131
277	1589	4127
278	1593	4116
279	1597	4106
280	1602	4100
281	1606	4089
282	1609	4078
283	1614	4071
284	1621	4068
285	1626	4059
286	1629	4047
287	1636	4044
288	1641	4037
289	1646	4030
290	1654	4030
291	1661	4028
292	1666	4021
293	1670	4012
294	1675	4004
295	1681	4000
296	1690	4002
297	1694	3992
298	1701	3989
299	1705	3979
300	1709	3969
301	1713	3959
302	1719	3954
303	1722	3943
304	1726	3934
305	1732	3928
306	1740	3929
307	1747	3925
308	1752	3919
309	1758	3912
310	1764	3909
311	1768	3899
312	1773	3892
313	1776	3880
314	1781	3874
315	1784	3863
316	1787	3852
317	1790	3840
318	1796	3834
319	1799	3823
320	1802	3812
321	1805	3801
322	1808	3790
323	1815	3787
324	1818	3776
325	1821	3765
326	1824	3754
327	1830	3749
328	1833	3739
329	1836	3728
330	1839	3718
331	1844	3710
332	1846	3699
333	1850	3689
334	1853	3678
335	1856	3667
336	1860	3659
337	1864	3652
338	1867	3642
339	1870	3631
340	1875	3623
341	1879	3616
342	1882	3606
343	1885	3596
344	1888	3586
345	1894	3581
346	1897	3571
347	1900	3560
348	1903	3550
349	1908	3543
350	1912	3535
351	1915	3525
352	1918	3515
353	1921	3506
354	1927	3501
355	1931	3493
356	1934	3484
357	1939	3477
358	1943	3469
359	1946	3460
360	1950	3452
361	1954	3444
362	1958	3437
363	1962	3429
364	1969	3425
365	1972	3417
366	1977	3411
367	1981	3403
368	1985	3395
369	1990	3389
370	1994	3380
371	1998	3372
372	2001	3364
373	2006	3358
374	2010	3350
375	2013	3341
376	2024	3345
377	2029	3339
378	2032	3329
379	2034	3320
380	2041	3316
381	2044	3307
382	2047	3297
383	2050	3288
384	2055	3283
385	2058	3274
386	2061	3265
387	2064	3256
388	2067	3247
389	2072	3241
390	2075	3232
391	2078	3223
392	2081	3214
393	2086	3209
394	2089	3200
395	2092	3191
396	2095	3182
397	2098	3173
398	2104	3169
399	2107	3161
400	2110	3152
401	2113	3143
402	2117	3136
403	2121	3129
404	2124	3120
405	2127	3112
406	2130	3103
407	2136	3099
408	2140	3093
409	2143	3084
410	2146	3076
411	2152	3072
412	2155	3064
413	2158	3055
414	2161	3046
415	2165	3039
416	2170	3034
417	2173	3025
418	2176	3017
419	2178	3009
420	2185	3005
421	2188	2996
422	2191	2988
423	2193	2980
424	2198	2974
425	2202	2967
426	2205	2959
427	2208	2951
428	2211	2943
429	2217	2939
430	2220	2931
431	2223	2923
432	2226	2915
433	2230	2909
434	2233	2901
435	2236	2893
436	2239	2885
437	2242	2877
438	2247	2871
439	2250	2863
440	2258	2862
441	2262	2856
442	2265	2849
443	2270	2843
444	2273	2835
445	2276	2827
446	2282	2823
447	2285	2815
448	2288	2808
449	2291	2801
450	2297	2796
451	2300	2789
452	2303	2781
453	2306	2773
454	2309	2766
455	2313	2760
456	2317	2753
457	2320	2745
458	2323	2738
459	2326	2731
460	2331	2726
461	2334	2718
462	2337	2711
463	2340	2703
464	2347	2700
465	2349	2692
466	2353	2686
467	2356	2678
468	2362	2674
469	2365	2667
470	2367	2659
471	2370	2652
472	2374	2645
473	2379	2640
474	2382	2633
475	2385	2625
476	2388	2618
477	2391	2612
478	2396	2606
479	2399	2599
480	2402	2592
481	2405	2584
482	2410	2580
483	2413	2573
484	2416	2566
485	2419	2559
486	2423	2553
487	2428	2547
488	2431	2540
489	2434	2533
490	2437	2526
491	2440	2520
492	2445	2514
493	2448	2507
494	2451	2500
495	2454	2493
496	2459	2489
497	2462	2482
498	2465	2475
499	2468	2468
500	2472	2462
501	2477	2457
502	2480	2450
503	2482	2443
504	2485	2436
505	2489	2430
506	2494	2425
507	2496	2418
508	2500	2411
509	2502	2404
510	2508	2400
511	2511	2394
512	2515	2387
513	2518	2380
514	2524	2377
515	2527	2370
516	2530	2363
517	2533	2357
518	2537	2351
519	2542	2346
520	2545	2339
521	2548	2333
522	2551	2326
523	2555	2321
524	2558	2314
525	2562	2309
526	2567	2304
527	2571	2298
528	2581	2298
529	2599	2305
530	2605	2301
531	2611	2297
532	2615	2291
533	2619	2285
534	2624	2280
535	2629	2276
536	2633	2270
537	2638	2265
538	2641	2259
539	2644	2252
540	2647	2246
541	2653	2242
542	2656	2236
543	2659	2229
544	2662	2222
545	2666	2217
546	2672	2212
547	2675	2206
548	2678	2200
549	2683	2195
550	2688	2190
551	2691	2184
552	2696	2179
553	2702	2175
554	2705	2169
555	2709	2163
556	2713	2158
557	2718	2152
558	2723	2148
559	2729	2144
560	2733	2139
561	2738	2133
562	2740	2127
563	2743	2121
564	2747	2115
565	2750	2108
566	2753	2102
567	2755	2096
568	2758	2089
569	2763	2084
570	2766	2078
571	2769	2072
572	2772	2066
573	2775	2059
574	2779	2054
575	2783	2049
576	2788	2043
577	2790	2037
578	2794	2032
579	2799	2027
580	2803	2021
581	2807	2016
582	2810	2010
583	2814	2005
584	2818	1999
585	2822	1994
586	2826	1988
587	2830	1983
588	2834	1977
589	2838	1972
590	2846	1969
591	2850	1964
592	2854	1959
593	2858	1953
594	2863	1949
595	2872	1946
596	2876	1941
597	2880	1936
598	2890	1935
599	2899	1932
600	2912	1933
