iter	Passed	Remaining
0	97	97541
1	100	50164
2	103	34369
3	106	26477
4	109	21791
5	113	18808
6	117	16630
7	119	14878
8	123	13565
9	126	12536
10	130	11767
11	135	11181
12	138	10540
13	141	9982
14	144	9500
15	147	9075
16	150	8690
17	154	8406
18	160	8312
19	163	8032
20	166	7778
21	169	7546
22	172	7334
23	175	7137
24	178	6955
25	181	6791
26	184	6663
27	189	6574
28	194	6520
29	197	6391
30	200	6270
31	203	6153
32	206	6042
33	209	5941
34	212	5846
35	217	5814
36	223	5812
37	226	5727
38	229	5646
39	232	5571
40	234	5496
41	237	5424
42	240	5352
43	243	5289
44	248	5263
45	252	5229
46	256	5202
47	259	5145
48	262	5088
49	264	5033
50	267	4978
51	270	4928
52	273	4881
53	276	4846
54	281	4831
55	286	4825
56	289	4784
57	292	4744
58	295	4705
59	297	4665
60	300	4627
61	303	4592
62	307	4566
63	311	4556
64	316	4555
65	319	4524
66	322	4491
67	325	4461
68	328	4432
69	333	4432
70	339	4442
71	344	4440
72	349	4437
73	352	4414
74	356	4391
75	359	4370
76	362	4347
77	366	4336
78	374	4365
79	377	4340
80	380	4313
81	383	4288
82	385	4262
83	388	4239
84	391	4215
85	394	4193
86	399	4192
87	405	4202
88	408	4179
89	411	4158
90	414	4137
91	417	4115
92	419	4093
93	422	4073
94	430	4105
95	434	4095
96	437	4075
97	440	4056
98	443	4036
99	446	4016
100	449	3997
101	451	3978
102	455	3964
103	461	3971
104	464	3962
105	467	3944
106	470	3927
107	473	3909
108	476	3894
109	479	3877
110	482	3862
111	485	3853
112	493	3870
113	495	3854
114	498	3838
115	501	3822
116	504	3806
117	507	3792
118	510	3776
119	513	3762
120	522	3792
121	524	3778
122	527	3764
123	530	3750
124	533	3736
125	536	3722
126	539	3708
127	542	3695
128	549	3708
129	553	3702
130	555	3687
131	558	3674
132	561	3660
133	564	3647
134	567	3635
135	570	3623
136	573	3614
137	581	3632
138	584	3619
139	587	3606
140	589	3593
141	592	3580
142	595	3568
143	598	3555
144	601	3544
145	606	3547
146	613	3557
147	616	3548
148	619	3536
149	622	3524
150	624	3512
151	627	3501
152	630	3490
153	634	3485
154	640	3494
155	643	3483
156	646	3473
157	649	3462
158	652	3452
159	655	3442
160	658	3431
161	661	3421
162	666	3424
163	671	3423
164	674	3413
165	677	3402
166	680	3392
167	682	3381
168	685	3371
169	688	3362
170	691	3352
171	698	3360
172	701	3355
173	704	3345
174	707	3336
175	710	3327
176	713	3317
177	716	3308
178	719	3299
179	722	3292
180	730	3303
181	732	3293
182	736	3286
183	738	3277
184	741	3268
185	744	3258
186	747	3248
187	750	3239
188	753	3232
189	760	3243
190	763	3233
191	766	3225
192	769	3216
193	772	3207
194	774	3198
195	777	3190
196	780	3182
197	784	3177
198	788	3174
199	793	3173
200	796	3165
201	799	3156
202	801	3148
203	804	3140
204	807	3131
205	810	3123
206	818	3135
207	821	3127
208	824	3119
209	827	3111
210	829	3102
211	832	3095
212	835	3087
213	838	3079
214	842	3074
215	848	3080
216	851	3072
217	854	3065
218	857	3057
219	860	3049
220	863	3042
221	865	3034
222	868	3027
223	872	3020
224	877	3022
225	882	3020
226	884	3013
227	887	3006
228	890	2999
229	893	2992
230	896	2984
231	899	2977
232	906	2982
233	909	2977
234	912	2971
235	915	2963
236	918	2957
237	921	2950
238	924	2943
239	927	2936
240	930	2929
241	935	2929
242	941	2931
243	943	2924
244	946	2917
245	949	2910
246	952	2903
247	955	2896
248	957	2888
249	960	2882
250	965	2881
251	970	2879
252	974	2876
253	977	2869
254	979	2862
255	982	2856
256	985	2850
257	988	2843
258	994	2844
259	999	2844
260	1002	2837
261	1005	2830
262	1007	2824
263	1010	2817
264	1013	2810
265	1016	2804
266	1019	2797
267	1022	2792
268	1029	2798
269	1032	2792
270	1035	2786
271	1038	2780
272	1041	2774
273	1044	2768
274	1047	2761
275	1051	2759
276	1058	2763
277	1062	2758
278	1064	2751
279	1067	2745
280	1070	2738
281	1073	2732
282	1076	2726
283	1079	2720
284	1082	2716
285	1087	2715
286	1092	2714
287	1095	2708
288	1098	2702
289	1101	2696
290	1104	2690
291	1106	2683
292	1109	2677
293	1117	2684
294	1120	2678
295	1123	2672
296	1126	2665
297	1129	2659
298	1131	2653
299	1134	2647
300	1137	2641
301	1140	2635
302	1146	2637
303	1151	2637
304	1154	2631
305	1157	2625
306	1160	2619
307	1163	2613
308	1166	2607
309	1168	2601
310	1172	2598
311	1180	2602
312	1182	2596
313	1185	2590
314	1188	2584
315	1191	2578
316	1193	2572
317	1196	2566
318	1199	2560
319	1207	2566
320	1210	2561
321	1213	2555
322	1216	2550
323	1219	2544
324	1222	2538
325	1225	2532
326	1227	2526
327	1230	2522
328	1236	2521
329	1241	2521
330	1244	2515
331	1247	2510
332	1250	2504
333	1253	2498
334	1255	2493
335	1258	2487
336	1261	2482
337	1269	2485
338	1272	2480
339	1274	2474
340	1277	2469
341	1280	2463
342	1283	2458
343	1286	2452
344	1289	2447
345	1292	2443
346	1300	2447
347	1303	2442
348	1306	2436
349	1309	2431
350	1312	2426
351	1314	2420
352	1317	2414
353	1320	2409
354	1328	2414
355	1331	2409
356	1334	2403
357	1337	2398
358	1340	2393
359	1343	2387
360	1346	2382
361	1348	2377
362	1351	2372
363	1357	2372
364	1362	2369
365	1364	2364
366	1367	2359
367	1370	2354
368	1373	2349
369	1376	2344
370	1379	2338
371	1382	2334
372	1390	2336
373	1393	2331
374	1395	2326
375	1398	2321
376	1401	2316
377	1404	2310
378	1407	2305
379	1409	2300
380	1417	2302
381	1420	2298
382	1423	2293
383	1426	2287
384	1429	2282
385	1431	2277
386	1434	2272
387	1437	2267
388	1440	2262
389	1444	2258
390	1450	2258
391	1453	2253
392	1456	2248
393	1458	2243
394	1461	2238
395	1464	2233
396	1467	2228
397	1470	2223
398	1478	2227
399	1481	2222
400	1484	2217
401	1487	2212
402	1490	2207
403	1493	2202
404	1496	2198
405	1499	2193
406	1502	2188
407	1509	2190
408	1512	2185
409	1515	2180
410	1518	2175
411	1521	2171
412	1524	2166
413	1527	2161
414	1529	2156
415	1533	2152
416	1540	2153
417	1543	2148
418	1545	2143
419	1548	2138
420	1551	2134
421	1554	2129
422	1557	2124
423	1564	2124
424	1569	2123
425	1573	2120
426	1576	2116
427	1579	2111
428	1582	2106
429	1585	2102
430	1588	2097
431	1596	2098
432	1600	2096
433	1603	2091
434	1606	2086
435	1609	2081
436	1612	2077
437	1615	2072
438	1617	2067
439	1620	2062
440	1629	2064
441	1632	2060
442	1634	2055
443	1637	2051
444	1640	2046
445	1643	2041
446	1646	2036
447	1649	2031
448	1652	2028
449	1658	2026
450	1661	2022
451	1664	2018
452	1667	2013
453	1670	2008
454	1673	2004
455	1676	1999
456	1679	1995
457	1682	1990
458	1689	1991
459	1692	1986
460	1695	1982
461	1698	1977
462	1701	1973
463	1704	1968
464	1706	1963
465	1709	1959
466	1715	1957
467	1720	1955
468	1722	1950
469	1725	1946
470	1728	1941
471	1731	1936
472	1734	1932
473	1737	1927
474	1739	1923
475	1743	1919
476	1749	1918
477	1752	1914
478	1755	1909
479	1758	1905
480	1761	1900
481	1764	1895
482	1766	1891
483	1769	1886
484	1775	1885
485	1780	1883
486	1783	1878
487	1785	1873
488	1788	1869
489	1791	1864
490	1794	1860
491	1805	1864
492	1811	1862
493	1814	1858
494	1817	1854
495	1821	1850
496	1824	1846
497	1827	1842
498	1830	1837
499	1833	1833
500	1840	1833
501	1843	1828
502	1846	1824
503	1849	1820
504	1852	1815
505	1855	1811
506	1858	1806
507	1862	1803
508	1869	1803
509	1872	1798
510	1875	1794
511	1877	1789
512	1880	1785
513	1883	1781
514	1886	1776
515	1889	1772
516	1892	1768
517	1897	1765
518	1902	1763
519	1905	1759
520	1908	1754
521	1911	1750
522	1914	1745
523	1916	1741
524	1919	1736
525	1923	1733
526	1930	1732
527	1933	1728
528	1936	1724
529	1939	1719
530	1942	1715
531	1944	1711
532	1947	1706
533	1950	1702
534	1956	1700
