iter	Passed	Remaining
0	48	48260
1	57	28706
2	60	19979
3	68	17055
4	70	14048
5	72	12014
6	82	11635
7	84	10477
8	93	10329
9	102	10190
10	105	9470
11	113	9367
12	121	9244
13	124	8738
14	131	8625
15	140	8653
16	144	8364
17	152	8293
18	153	7925
19	154	7590
20	156	7295
21	157	7018
22	159	6766
23	160	6530
24	162	6320
25	163	6142
26	165	5961
27	166	5792
28	168	5635
29	169	5488
30	171	5351
31	172	5218
32	173	5094
33	175	4979
34	176	4868
35	177	4764
36	179	4668
37	180	4577
38	183	4514
39	185	4457
40	187	4389
41	189	4313
42	190	4240
43	191	4168
44	193	4102
45	194	4038
46	196	3976
47	197	3918
48	199	3863
49	200	3810
50	202	3759
51	203	3708
52	204	3661
53	206	3615
54	207	3570
55	209	3527
56	210	3485
57	212	3446
58	213	3409
59	216	3384
60	217	3348
61	218	3311
62	220	3277
63	221	3244
64	223	3221
65	226	3206
66	228	3179
67	230	3155
68	231	3126
69	233	3097
70	234	3070
71	236	3045
72	237	3019
73	239	2993
74	240	2968
75	242	2943
76	243	2919
77	245	2899
78	246	2877
79	248	2854
80	249	2832
81	251	2811
82	252	2790
83	253	2769
84	255	2748
85	256	2729
86	258	2709
87	259	2690
88	261	2671
89	262	2653
90	264	2639
91	266	2627
92	267	2612
93	269	2597
94	271	2583
95	272	2568
96	274	2551
97	275	2536
98	277	2521
99	278	2506
100	279	2492
101	281	2476
102	282	2461
103	283	2445
104	285	2431
105	288	2432
106	289	2419
107	291	2405
108	292	2392
109	293	2378
110	295	2365
111	296	2353
112	298	2341
113	299	2330
114	301	2318
115	302	2306
116	304	2295
117	305	2287
118	308	2283
119	310	2277
120	312	2267
121	313	2256
122	315	2250
123	317	2242
124	318	2231
125	320	2221
126	321	2210
127	322	2199
128	324	2189
129	326	2182
130	327	2173
131	329	2164
132	330	2157
133	332	2148
134	333	2139
135	335	2130
136	336	2121
137	338	2112
138	339	2103
139	341	2094
140	342	2086
141	343	2078
142	345	2069
143	346	2062
144	348	2057
145	350	2050
146	352	2044
147	353	2037
148	355	2029
149	357	2023
150	358	2016
151	360	2008
152	361	2000
153	362	1993
154	364	1986
155	365	1979
156	367	1972
157	368	1964
158	370	1957
159	371	1950
160	373	1943
161	374	1937
162	375	1929
163	377	1923
164	378	1916
165	380	1910
166	381	1903
167	383	1896
168	384	1890
169	386	1884
170	387	1878
171	389	1872
172	390	1866
173	391	1860
174	393	1854
175	395	1850
176	396	1845
177	398	1841
178	400	1835
179	401	1829
180	403	1824
181	404	1819
182	406	1813
183	407	1807
184	409	1802
185	410	1796
186	411	1790
187	413	1784
188	414	1779
189	416	1774
190	420	1780
191	422	1776
192	425	1779
193	427	1775
194	429	1772
195	431	1768
196	432	1763
197	434	1758
198	436	1755
199	437	1750
200	439	1745
201	440	1739
202	441	1733
203	443	1728
204	444	1723
205	445	1717
206	446	1712
207	448	1706
208	449	1701
209	451	1696
210	452	1692
211	454	1687
212	455	1682
213	456	1677
214	457	1672
215	459	1667
216	460	1663
217	462	1659
218	464	1656
219	465	1651
220	467	1646
221	468	1642
222	470	1638
223	472	1635
224	473	1631
225	475	1627
226	476	1623
227	478	1620
228	479	1615
229	481	1612
230	483	1608
231	484	1604
232	485	1599
233	487	1595
234	488	1591
235	490	1587
236	492	1584
237	493	1580
238	495	1576
239	496	1572
240	497	1568
241	499	1564
242	500	1560
243	502	1556
244	504	1554
245	506	1551
246	508	1549
247	509	1545
248	511	1542
249	512	1538
250	514	1535
251	515	1531
252	517	1527
253	518	1523
254	520	1519
255	521	1515
256	523	1512
257	524	1508
258	526	1504
259	527	1501
260	528	1497
261	530	1493
262	531	1490
263	533	1486
264	534	1482
265	536	1479
266	537	1475
267	538	1471
268	540	1468
269	541	1464
270	543	1461
271	544	1457
272	546	1454
273	548	1452
274	549	1449
275	551	1446
276	552	1443
277	554	1440
278	556	1437
279	558	1434
280	559	1431
281	560	1427
282	562	1424
283	563	1421
284	565	1417
285	566	1414
286	568	1411
287	569	1407
288	570	1404
289	572	1401
290	573	1398
291	575	1395
292	576	1391
293	578	1388
294	579	1385
295	581	1382
296	582	1378
297	584	1376
298	586	1373
299	588	1373
300	590	1371
301	591	1368
302	593	1364
303	594	1361
304	595	1357
305	597	1354
306	598	1351
307	600	1348
308	601	1345
309	603	1342
310	604	1338
311	605	1335
312	606	1332
313	608	1328
314	609	1325
315	610	1322
316	612	1319
317	613	1316
318	615	1313
319	616	1309
320	617	1306
321	619	1303
322	620	1300
323	622	1298
324	624	1297
325	626	1296
326	628	1294
327	630	1292
328	632	1289
329	634	1287
330	635	1285
331	637	1282
332	638	1279
333	640	1277
334	642	1274
335	643	1271
336	644	1268
337	646	1265
338	647	1262
339	648	1259
340	650	1256
341	651	1253
342	652	1250
343	654	1247
344	655	1244
345	656	1241
346	657	1238
347	659	1235
348	660	1232
349	662	1230
350	664	1228
351	665	1225
352	667	1222
353	669	1221
354	671	1219
355	673	1218
356	674	1215
357	676	1212
358	677	1210
359	679	1207
360	680	1205
361	682	1202
362	683	1199
363	685	1197
364	686	1194
365	688	1191
366	689	1189
367	691	1186
368	692	1184
369	693	1181
370	695	1178
371	696	1175
372	697	1172
373	701	1174
374	703	1172
375	705	1170
376	706	1168
377	708	1165
378	709	1163
379	711	1160
380	712	1157
381	714	1156
382	716	1154
383	717	1151
384	719	1149
385	720	1146
386	722	1144
387	724	1142
388	725	1139
389	727	1137
390	728	1135
391	730	1132
392	731	1130
393	733	1127
394	734	1125
395	736	1122
396	737	1120
397	739	1117
398	740	1115
399	742	1113
400	743	1111
401	745	1109
402	747	1107
403	749	1104
404	750	1102
405	752	1100
406	753	1097
407	755	1095
408	756	1093
409	758	1090
410	759	1088
411	761	1086
412	762	1083
413	763	1081
414	765	1078
415	766	1076
416	768	1074
417	769	1071
418	771	1069
419	772	1066
420	773	1064
421	775	1061
422	776	1059
423	778	1056
424	779	1054
425	780	1052
426	782	1050
427	784	1048
428	786	1046
429	787	1044
430	789	1042
431	790	1039
432	792	1037
433	793	1035
434	795	1033
435	796	1030
436	797	1028
437	799	1025
438	800	1023
439	801	1020
440	803	1018
441	804	1015
442	806	1013
443	807	1011
444	808	1008
445	809	1006
446	811	1003
447	812	1001
448	813	998
449	815	996
450	816	993
451	817	991
452	819	989
453	820	986
454	822	985
455	824	983
456	826	981
457	827	979
458	829	977
459	830	975
460	832	973
461	833	970
462	835	968
463	836	966
464	838	964
465	839	962
466	840	959
467	842	957
468	843	955
469	845	952
470	846	950
471	847	948
472	848	945
473	850	943
474	852	941
475	853	939
476	854	937
477	856	934
478	857	932
479	859	930
480	860	928
481	862	926
482	863	924
483	865	922
