iter	RMSE
0	110889.3205
1	106846.8757
2	103186.7613
3	100032.576
4	96830.53585
5	94046.8714
6	91478.21304
7	89147.60444
8	87105.94498
9	85015.61959
10	83261.9781
11	81672.09284
12	80243.24283
13	78848.56789
14	77681.29987
15	76596.94629
16	75554.74036
17	74636.52201
18	73727.72103
19	72859.314
20	72109.65921
21	71433.25512
22	70822.27444
23	70257.87564
24	69746.54177
25	69277.38051
26	68821.02625
27	68300.13759
28	67636.37962
29	67250.92947
30	66898.61969
31	66605.75345
32	66266.13178
33	65923.21702
34	65630.80262
35	65295.95699
36	64955.68011
37	64566.10758
38	64325.46907
39	64074.62103
40	63916.34316
41	63554.71427
42	63326.50278
43	63123.58037
44	62952.66697
45	62773.68839
46	62649.73971
47	62526.37236
48	62363.18609
49	62254.79996
50	62167.30588
51	61690.58318
52	61513.24515
53	61300.26505
54	61096.81644
55	60962.90217
56	60811.5417
57	60517.90087
58	60210.35602
59	60049.08441
60	59937.95667
61	59646.53709
62	59537.42122
63	59416.3339
64	59295.31801
65	59172.0715
66	59055.84786
67	58829.35525
68	58710.22052
69	58588.15677
70	58318.79121
71	58156.39087
72	58096.31369
73	58042.16855
74	57892.09865
75	57836.18176
76	57705.59932
77	57513.72618
78	57419.92622
79	57325.17546
80	57200.34441
81	57110.50002
82	56972.20396
83	56839.94637
84	56760.68504
85	56667.47533
86	56544.49047
87	56420.47491
88	56366.24566
89	56296.62775
90	56137.58235
91	56007.76745
92	55829.37611
93	55762.08349
94	55704.31558
95	55626.96798
96	55529.29774
97	55481.69879
98	55373.74778
99	55312.60751
100	55246.9667
101	55084.69593
102	54982.62955
103	54909.66099
104	54830.61825
105	54694.12063
106	54591.3228
107	54544.50669
108	54500.25386
109	54373.13155
110	54275.70417
111	54217.39789
112	54160.44898
113	54101.84386
114	54004.50735
115	53937.58752
116	53873.1261
117	53821.66589
118	53744.26171
119	53684.54627
120	53568.00343
121	53512.68194
122	53416.16112
123	53359.43748
124	53316.82362
125	53279.23541
126	53214.77607
127	53167.99585
128	53135.64005
129	53087.7467
130	53045.16348
131	52937.72113
132	52912.48099
133	52863.25679
134	52793.17893
135	52724.27171
136	52645.48739
137	52551.2585
138	52527.02113
139	52471.59169
140	52447.54932
141	52415.87669
142	52388.20275
143	52297.28038
144	52225.39514
145	52185.88174
146	52104.2277
147	52079.15753
148	52005.68769
149	51935.53139
150	51873.38791
151	51828.7996
152	51795.22174
153	51753.77598
154	51709.42557
155	51660.47445
156	51612.68183
157	51563.90643
158	51520.10195
159	51461.51232
160	51417.00814
161	51387.10853
162	51351.76489
163	51281.24477
164	51258.04726
165	51214.31653
166	51147.33353
167	51128.56684
168	51048.67328
169	51015.33243
170	50961.28273
171	50929.20101
172	50887.26313
173	50849.91007
174	50803.14266
175	50727.50095
176	50692.67821
177	50640.11317
178	50608.35064
179	50536.9857
180	50519.27709
181	50472.45649
182	50435.64935
183	50416.12814
184	50360.34638
185	50317.14154
186	50274.95513
187	50247.75734
188	50217.46455
189	50179.11802
190	50141.75499
191	50117.90288
192	50076.85889
193	50028.37607
194	49982.59454
195	49944.18535
196	49908.57018
197	49886.8727
198	49851.47456
199	49810.89934
200	49783.85117
201	49749.80543
202	49713.9475
203	49684.65658
204	49645.64532
205	49604.30441
206	49576.32191
207	49541.79641
208	49515.2932
209	49465.36202
210	49421.33675
211	49373.47101
212	49347.4735
213	49326.08311
214	49300.24371
215	49271.4455
216	49235.91942
217	49214.69611
218	49182.47828
219	49148.34215
220	49129.8466
221	49061.87574
222	49046.83858
223	49009.16739
224	48981.69008
225	48949.28791
226	48928.45557
227	48875.88291
228	48858.81913
229	48826.52281
230	48791.57815
231	48764.30503
