iter	Passed	Remaining
0	78	78112
1	82	41103
2	86	28858
3	90	22547
4	95	18943
5	101	16806
6	106	15125
7	123	15323
8	156	17226
9	166	16476
10	182	16367
11	195	16055
12	215	16335
13	247	17430
14	270	17795
15	296	18257
16	324	18741
17	333	18201
18	377	19466
19	396	19445
20	410	19156
21	423	18835
22	435	18493
23	446	18144
24	466	18202
25	481	18022
26	494	17831
27	499	17354
28	507	16999
29	522	16886
30	532	16660
31	538	16286
32	542	15911
33	547	15561
34	553	15249
35	556	14907
36	568	14805
37	580	14694
38	584	14401
39	590	14160
40	595	13928
41	604	13799
42	610	13582
43	616	13392
44	627	13318
45	632	13114
46	635	12890
47	641	12719
48	644	12517
49	648	12323
50	652	12142
51	657	11990
52	662	11836
53	675	11829
54	684	11766
55	689	11622
56	694	11489
57	697	11335
58	703	11215
59	708	11093
60	717	11046
61	722	10930
62	727	10818
63	732	10711
64	735	10580
65	740	10476
66	746	10397
67	750	10284
68	769	10381
69	777	10335
70	782	10237
71	787	10150
72	791	10048
73	798	9996
74	806	9943
75	812	9882
76	821	9842
77	828	9794
78	838	9772
79	841	9681
80	845	9591
81	858	9615
82	872	9634
83	875	9551
84	881	9488
85	885	9414
86	889	9333
87	895	9277
88	901	9229
89	915	9253
90	918	9172
91	925	9131
92	928	9057
93	932	8989
94	939	8952
95	950	8951
96	962	8959
97	966	8891
98	971	8837
99	979	8817
100	987	8785
101	996	8771
102	1006	8767
103	1013	8728
104	1017	8675
105	1022	8626
106	1027	8575
107	1031	8517
108	1035	8465
109	1044	8447
110	1054	8447
111	1067	8465
112	1073	8425
113	1080	8400
114	1086	8360
115	1090	8308
116	1094	8261
117	1104	8256
118	1122	8310
119	1141	8368
120	1158	8414
121	1187	8546
122	1208	8619
123	1243	8783
124	1250	8754
125	1261	8753
126	1272	8748
127	1291	8795
128	1327	8959
129	1339	8966
130	1350	8956
131	1356	8918
132	1368	8917
133	1374	8881
134	1388	8897
135	1421	9031
136	1438	9059
137	1448	9050
138	1456	9022
139	1461	8975
140	1473	8979
141	1490	9007
142	1501	8996
143	1519	9033
144	1539	9077
145	1545	9039
146	1549	8993
147	1553	8943
148	1558	8899
149	1561	8849
150	1565	8801
151	1571	8767
152	1581	8754
153	1588	8726
154	1595	8696
155	1601	8666
156	1605	8620
157	1608	8574
158	1612	8530
159	1616	8487
160	1625	8471
161	1631	8440
162	1635	8398
163	1639	8359
164	1643	8317
165	1647	8278
166	1651	8236
167	1654	8195
168	1658	8155
169	1662	8115
170	1673	8110
171	1678	8078
172	1682	8044
173	1686	8005
174	1690	7967
175	1693	7928
176	1697	7892
177	1700	7853
178	1704	7816
179	1707	7778
180	1717	7771
181	1723	7748
182	1728	7715
183	1731	7679
184	1735	7645
185	1738	7610
186	1743	7578
187	1746	7544
188	1750	7510
189	1753	7476
190	1757	7442
191	1766	7433
192	1771	7408
193	1775	7376
194	1779	7347
195	1788	7335
196	1792	7306
197	1797	7278
198	1800	7248
199	1811	7246
200	1816	7222
201	1820	7193
202	1824	7162
203	1827	7131
204	1831	7102
205	1835	7073
206	1838	7044
207	1842	7015
208	1845	6985
209	1849	6956
210	1856	6941
211	1861	6920
212	1867	6900
213	1871	6873
214	1875	6847
215	1879	6823
216	1883	6797
217	1887	6769
218	1890	6742
219	1893	6715
220	1899	6694
221	1910	6694
222	1914	6671
223	1918	6645
224	1921	6620
225	1925	6594
226	1929	6571
227	1933	6546
228	1936	6520
229	1940	6496
230	1943	6470
231	1957	6480
232	1961	6457
233	1965	6433
234	1968	6408
235	1973	6390
236	1980	6374
237	1984	6352
238	1989	6336
239	2001	6339
240	2007	6321
241	2011	6299
242	2014	6275
243	2018	6253
244	2021	6229
245	2025	6207
246	2028	6184
247	2032	6163
248	2036	6140
249	2039	6117
250	2051	6122
251	2055	6102
252	2059	6080
253	2063	6061
254	2067	6039
255	2070	6018
256	2074	5997
257	2078	5976
258	2081	5954
259	2084	5933
260	2090	5917
261	2096	5905
262	2104	5896
263	2107	5875
264	2110	5854
265	2114	5834
266	2117	5813
267	2123	5799
268	2126	5779
269	2130	5759
270	2133	5740
271	2144	5738
272	2149	5723
273	2153	5705
274	2156	5685
275	2160	5666
276	2164	5648
277	2175	5651
278	2183	5642
279	2203	5665
280	2207	5647
281	2210	5628
282	2214	5609
283	2217	5591
284	2221	5573
285	2224	5554
286	2228	5536
287	2235	5526
288	2245	5525
289	2249	5508
290	2253	5490
291	2257	5472
292	2260	5455
293	2264	5438
294	2268	5421
295	2272	5404
296	2275	5386
297	2281	5375
298	2291	5372
299	2296	5357
300	2299	5340
301	2303	5322
302	2306	5305
303	2309	5288
304	2313	5271
305	2317	5254
306	2320	5238
307	2324	5221
308	2328	5207
309	2339	5207
310	2343	5192
311	2348	5178
312	2351	5161
313	2355	5146
314	2360	5132
315	2363	5116
316	2367	5100
317	2372	5088
318	2377	5074
319	2381	5061
320	2387	5051
321	2397	5047
322	2401	5033
323	2405	5019
324	2410	5005
325	2416	4997
326	2421	4983
327	2430	4979
328	2434	4965
329	2438	4950
330	2441	4935
331	2445	4920
332	2448	4904
333	2454	4894
334	2458	4880
335	2461	4865
336	2465	4850
337	2470	4837
338	2481	4838
339	2486	4826
340	2490	4813
341	2494	4799
342	2498	4785
343	2502	4771
344	2505	4757
345	2509	4743
346	2513	4729
347	2526	4733
348	2531	4721
349	2535	4708
350	2539	4695
351	2543	4682
352	2547	4668
353	2551	4655
354	2555	4642
355	2558	4629
356	2566	4622
357	2573	4615
358	2582	4610
359	2593	4610
360	2598	4599
361	2603	4588
362	2607	4575
363	2613	4567
364	2624	4566
365	2629	4554
366	2633	4541
367	2637	4529
368	2642	4518
369	2646	4506
370	2650	4493
371	2654	4481
372	2666	4482
373	2672	4474
374	2677	4461
375	2681	4449
376	2685	4437
377	2689	4425
378	2693	4413
379	2697	4400
380	2700	4387
381	2713	4389
382	2719	4380
383	2723	4368
384	2727	4356
385	2731	4345
386	2736	4333
387	2740	4322
388	2744	4310
389	2748	4298
390	2754	4289
391	2768	4294
392	2774	4284
393	2794	4297
394	2819	4317
395	2828	4314
396	2838	4311
397	2842	4299
398	2847	4289
399	2858	4288
400	2862	4275
401	2867	4265
402	2870	4252
403	2874	4240
404	2878	4228
405	2881	4215
406	2884	4203
407	2888	4190
408	2891	4178
409	2898	4171
410	2906	4165
411	2910	4153
412	2913	4141
413	2917	4129
414	2920	4117
415	2924	4104
416	2928	4093
417	2931	4081
418	2934	4069
419	2938	4057
420	2944	4048
421	2953	4044
422	2957	4033
423	2962	4025
424	2968	4016
425	2974	4007
426	2980	3999
427	2984	3989
428	2989	3978
429	3000	3978
430	3005	3967
431	3009	3956
432	3013	3946
433	3017	3935
434	3021	3925
435	3026	3915
436	3035	3910
437	3044	3906
438	3063	3914
439	3080	3920
440	3087	3913
441	3102	3917
442	3123	3927
443	3143	3935
444	3166	3948
445	3171	3939
446	3193	3951
447	3208	3953
448	3226	3958
449	3233	3952
450	3254	3961
451	3267	3961
452	3277	3957
453	3293	3961
454	3304	3958
455	3309	3948
456	3312	3936
457	3316	3924
458	3319	3912
459	3322	3900
460	3327	3890
461	3337	3886
462	3341	3875
463	3344	3863
464	3348	3852
465	3351	3840
466	3354	3828
467	3360	3820
468	3367	3812
469	3376	3807
470	3390	3808
471	3400	3803
472	3403	3792
473	3407	3780
474	3410	3769
475	3413	3758
476	3417	3746
477	3420	3735
478	3425	3725
479	3432	3718
480	3438	3710
481	3442	3699
482	3445	3688
483	3449	3677
484	3453	3666
485	3456	3656
486	3460	3645
487	3463	3633
488	3466	3622
489	3475	3617
490	3482	3610
491	3486	3599
492	3489	3588
493	3493	3578
494	3496	3567
495	3500	3557
496	3504	3546
497	3507	3535
498	3511	3525
499	3514	3514
500	3523	3509
501	3530	3502
502	3534	3492
503	3537	3481
504	3541	3471
505	3544	3460
506	3548	3450
507	3553	3441
508	3557	3431
509	3561	3421
510	3568	3414
511	3574	3407
512	3585	3403
513	3590	3395
514	3594	3385
515	3598	3375
516	3602	3365
517	3605	3355
518	3609	3344
519	3614	3336
520	3624	3332
521	3628	3322
522	3632	3312
523	3636	3302
524	3639	3292
525	3642	3282
526	3647	3273
527	3650	3263
528	3654	3253
529	3657	3243
530	3670	3241
531	3673	3231
532	3677	3221
533	3680	3212
534	3684	3202
535	3687	3192
536	3691	3182
537	3695	3173
538	3698	3163
539	3702	3153
540	3707	3145
541	3711	3136
542	3720	3131
543	3724	3121
544	3727	3112
545	3731	3102
546	3735	3093
547	3739	3084
548	3742	3074
549	3754	3071
550	3765	3068
551	3777	3065
552	3782	3057
553	3788	3049
554	3791	3039
555	3794	3030
556	3798	3020
557	3801	3011
558	3812	3007
559	3815	2997
560	3819	2988
561	3822	2979
562	3826	2969
563	3829	2960
564	3832	2950
565	3836	2941
566	3839	2932
567	3842	2922
568	3846	2913
569	3851	2905
570	3861	2900
571	3864	2891
572	3868	2882
573	3871	2873
574	3875	2864
575	3878	2855
576	3882	2846
577	3885	2837
578	3889	2827
579	3892	2818
580	3895	2809
581	3908	2806
582	3911	2797
583	3915	2789
584	3918	2780
585	3922	2770
586	3925	2761
587	3928	2752
588	3932	2743
589	3935	2734
590	3938	2725
591	3942	2717
592	3955	2715
593	3960	2707
594	3964	2698
595	3968	2690
596	3975	2683
597	3981	2676
598	3988	2670
599	3998	2665
600	4002	2657
601	4006	2648
602	4009	2639
603	4013	2631
604	4016	2622
605	4020	2614
606	4024	2605
607	4027	2596
608	4031	2588
609	4034	2579
610	4039	2571
611	4048	2566
612	4052	2558
613	4056	2550
614	4059	2541
615	4063	2532
616	4066	2524
617	4070	2515
618	4073	2507
619	4076	2498
620	4079	2490
621	4083	2481
622	4091	2475
623	4097	2469
624	4101	2461
625	4105	2453
626	4110	2445
627	4114	2437
628	4118	2428
629	4121	2420
630	4125	2412
631	4128	2403
632	4142	2401
633	4147	2394
634	4157	2389
635	4163	2383
636	4170	2376
637	4174	2368
638	4189	2366
639	4194	2359
640	4197	2350
641	4200	2342
642	4204	2334
643	4207	2325
644	4211	2317
645	4214	2309
646	4217	2301
647	4221	2292
648	4224	2284
649	4228	2277
650	4237	2271
651	4241	2263
652	4245	2256
653	4249	2248
654	4252	2240
655	4257	2232
656	4260	2224
657	4264	2216
658	4267	2208
659	4275	2202
660	4285	2197
661	4292	2191
662	4296	2184
663	4301	2176
664	4305	2169
665	4309	2161
666	4313	2153
667	4317	2145
668	4321	2137
669	4325	2130
670	4331	2123
671	4338	2117
672	4345	2111
673	4352	2105
674	4358	2098
675	4367	2093
676	4383	2091
677	4387	2083
678	4391	2076
679	4395	2068
680	4398	2060
681	4402	2052
682	4406	2045
683	4409	2037
684	4413	2029
685	4416	2021
686	4426	2016
687	4438	2012
688	4444	2006
689	4450	1999
690	4456	1992
691	4459	1984
692	4464	1977
693	4473	1972
694	4483	1967
695	4487	1959
696	4491	1952
697	4495	1945
698	4500	1937
699	4504	1930
700	4509	1923
701	4517	1917
702	4529	1913
703	4533	1906
704	4538	1899
705	4546	1893
706	4554	1887
707	4562	1881
708	4577	1878
709	4582	1871
710	4588	1865
711	4594	1858
712	4598	1851
713	4602	1843
714	4607	1836
