iter	Passed	Remaining
0	17	17611
1	33	16492
2	34	11612
3	37	9302
4	41	8284
5	43	7260
6	47	6696
7	50	6218
8	52	5754
9	56	5641
10	60	5395
11	62	5178
12	66	5030
13	68	4835
14	70	4648
15	73	4545
16	77	4458
17	80	4374
18	83	4295
19	86	4229
20	89	4158
21	91	4077
22	94	4023
23	98	3988
24	101	3946
25	104	3931
26	108	3914
27	112	3916
28	116	3887
29	120	3896
30	123	3872
31	127	3871
32	130	3833
33	134	3821
34	139	3841
35	142	3826
36	147	3842
37	152	3866
38	157	3877
39	160	3850
40	164	3841
41	177	4053
42	180	4020
43	192	4183
44	195	4154
45	198	4117
46	206	4190
47	209	4159
48	212	4117
49	215	4087
50	217	4052
51	219	4008
52	222	3967
53	224	3929
54	228	3925
55	239	4032
56	250	4143
57	258	4195
58	267	4261
59	269	4227
60	272	4189
61	275	4166
62	279	4162
63	282	4138
64	285	4104
65	287	4074
66	292	4071
67	296	4064
68	299	4039
69	301	4010
70	304	3990
71	309	3988
72	314	3999
73	318	3980
74	320	3954
75	324	3950
76	328	3943
77	332	3927
78	335	3906
79	337	3885
80	341	3876
81	346	3878
82	349	3859
83	352	3839
84	356	3836
85	360	3832
86	363	3818
87	366	3796
88	368	3774
89	376	3802
90	379	3790
91	382	3771
92	384	3752
93	391	3773
94	396	3773
95	407	3833
96	416	3878
97	422	3888
98	428	3903
99	438	3947
100	447	3983
101	455	4009
102	466	4058
103	471	4059
104	482	4113
105	488	4119
106	498	4156
107	512	4235
108	520	4253
109	528	4279
110	537	4307
111	546	4335
112	566	4448
113	579	4501
114	587	4519
115	600	4577
116	604	4561
117	610	4559
118	629	4661
119	633	4642
120	653	4748
121	676	4867
122	691	4928
123	699	4938
124	709	4964
125	716	4968
126	723	4975
127	729	4966
128	732	4947
129	736	4925
130	738	4896
131	740	4869
132	744	4855
133	753	4869
134	761	4878
135	763	4853
136	772	4865
137	777	4854
138	781	4841
139	786	4832
140	790	4817
141	795	4804
142	798	4782
143	806	4794
144	821	4845
145	826	4835
146	834	4843
147	839	4831
148	844	4822
149	851	4825
150	861	4842
151	864	4823
152	870	4821
153	878	4825
154	883	4817
155	887	4801
156	892	4791
157	902	4811
158	906	4792
159	915	4807
160	917	4783
161	921	4765
162	924	4746
163	931	4748
164	938	4747
165	944	4744
166	947	4723
167	954	4727
168	964	4740
169	967	4725
