iter	Passed	Remaining
0	13	13579
1	22	11179
2	36	12287
3	51	12882
4	63	12574
5	74	12359
6	85	12190
7	94	11771
8	103	11428
9	115	11465
10	124	11226
11	136	11226
12	147	11233
13	157	11120
14	169	11138
15	180	11128
16	193	11202
17	208	11365
18	226	11699
19	241	11850
20	257	12006
21	280	12480
22	292	12437
23	308	12558
24	326	12731
25	338	12686
26	348	12559
27	359	12491
28	372	12466
29	387	12539
30	406	12705
31	426	12900
32	437	12834
33	449	12760
34	458	12648
35	471	12617
36	482	12549
37	493	12492
38	504	12441
39	517	12418
40	525	12299
41	538	12287
42	550	12242
43	561	12203
44	572	12155
45	584	12120
46	595	12081
47	611	12124
48	628	12193
49	638	12140
50	650	12106
51	662	12076
52	673	12030
53	685	12000
54	692	11904
55	703	11860
56	715	11833
57	725	11780
58	738	11776
59	750	11752
60	766	11796
61	778	11772
62	789	11744
63	800	11708
64	815	11723
65	829	11742
66	841	11718
67	848	11632
68	860	11609
69	872	11592
70	883	11556
71	894	11528
72	906	11507
73	917	11475
74	925	11413
75	936	11380
76	948	11371
77	960	11348
78	972	11336
79	987	11356
80	999	11344
81	1011	11325
82	1026	11345
83	1040	11341
84	1052	11324
85	1062	11295
86	1074	11275
87	1086	11259
88	1099	11254
89	1110	11225
90	1121	11201
91	1127	11130
92	1138	11107
93	1145	11039
94	1157	11027
95	1168	11003
96	1183	11018
97	1198	11031
98	1211	11022
99	1226	11034
100	1237	11013
101	1248	10993
102	1261	10989
103	1272	10966
104	1279	10908
105	1291	10888
106	1301	10865
107	1313	10852
108	1325	10838
109	1336	10811
110	1347	10791
111	1358	10773
112	1371	10767
113	1382	10744
114	1397	10752
115	1410	10751
116	1428	10778
117	1440	10769
118	1452	10752
119	1463	10731
120	1474	10714
121	1487	10705
122	1498	10686
123	1510	10674
124	1522	10656
125	1531	10625
126	1544	10618
127	1556	10603
128	1567	10585
129	1578	10564
130	1590	10547
131	1602	10538
132	1618	10549
133	1630	10539
134	1641	10514
135	1652	10497
136	1664	10482
137	1674	10462
138	1686	10444
139	1697	10429
140	1710	10419
141	1721	10399
142	1733	10387
143	1744	10371
144	1756	10355
145	1769	10348
146	1780	10333
147	1791	10312
148	1802	10294
149	1814	10284
150	1832	10303
151	1838	10258
152	1850	10245
153	1863	10236
154	1876	10227
155	1888	10219
156	1900	10203
157	1911	10187
158	1923	10172
159	1934	10154
160	1947	10147
161	1958	10132
162	1969	10113
163	1980	10095
164	1991	10079
165	2004	10071
166	2019	10072
167	2034	10076
168	2049	10078
169	2062	10072
170	2076	10064
171	2088	10055
172	2099	10036
173	2110	10018
174	2123	10008
175	2134	9993
176	2145	9974
177	2155	9956
178	2167	9940
179	2179	9929
180	2191	9914
181	2202	9900
182	2213	9881
183	2228	9883
184	2241	9875
185	2255	9870
186	2267	9859
187	2278	9841
188	2295	9850
189	2306	9834
190	2318	9820
191	2330	9807
192	2341	9790
193	2353	9777
194	2364	9761
195	2375	9743
196	2387	9733
197	2397	9711
198	2405	9681
199	2416	9666
200	2430	9660
201	2437	9630
202	2451	9625
203	2462	9610
204	2474	9595
205	2485	9581
206	2497	9568
207	2508	9553
208	2519	9535
209	2530	9519
210	2538	9491
211	2549	9476
212	2560	9461
213	2571	9443
214	2581	9427
215	2594	9416
216	2605	9401
217	2616	9384
218	2627	9371
219	2637	9351
220	2651	9347
221	2665	9340
222	2679	9337
223	2694	9333
224	2708	9327
225	2719	9313
226	2731	9300
227	2742	9286
228	2753	9271
229	2767	9263
230	2779	9253
231	2791	9240
