iter	Passed	Remaining
0	69	69025
1	90	45246
2	110	36616
3	129	32158
4	152	30420
5	175	29061
6	202	28734
7	223	27669
8	247	27253
9	257	25511
10	261	23492
11	278	22907
12	291	22110
13	299	21058
14	310	20398
15	318	19598
16	331	19163
17	337	18404
18	343	17749
19	356	17485
20	369	17232
21	374	16669
22	378	16086
23	382	15567
24	392	15306
25	398	14912
26	405	14599
27	415	14416
28	419	14042
29	431	13944
30	435	13607
31	442	13370
32	451	13225
33	463	13170
34	473	13057
35	494	13242
36	509	13260
37	520	13188
38	524	12932
39	530	12729
40	537	12569
41	540	12338
42	551	12265
43	556	12091
44	567	12039
45	571	11853
46	574	11656
47	584	11591
48	588	11422
49	597	11343
50	601	11186
51	605	11031
52	609	10897
53	617	10810
54	621	10680
55	629	10618
56	634	10494
57	640	10398
58	647	10323
59	668	10479
60	691	10643
61	719	10881
62	735	10939
63	750	10971
64	763	10988
65	771	10911
66	782	10900
67	795	10907
68	808	10906
69	825	10968
70	835	10936
71	847	10926
72	868	11026
73	887	11111
74	898	11087
75	914	11121
76	931	11164
77	962	11382
78	975	11377
79	989	11380
80	1014	11506
81	1040	11649
82	1058	11690
83	1081	11798
84	1097	11814
85	1112	11825
86	1156	12133
87	1190	12334
88	1197	12253
89	1200	12142
90	1208	12069
91	1214	11989
92	1218	11884
93	1223	11793
94	1230	11721
95	1233	11617
96	1237	11523
97	1244	11451
98	1247	11352
99	1250	11253
100	1258	11201
101	1262	11111
102	1267	11034
103	1273	10971
104	1279	10905
105	1286	10850
106	1294	10805
107	1305	10782
108	1308	10699
109	1312	10623
110	1316	10542
111	1319	10463
112	1329	10436
113	1335	10376
114	1340	10314
115	1350	10288
116	1357	10246
117	1365	10202
118	1371	10154
119	1380	10120
120	1387	10080
121	1394	10036
122	1397	9967
123	1401	9897
124	1408	9858
125	1411	9790
126	1414	9723
127	1418	9665
128	1424	9619
129	1427	9556
130	1431	9494
131	1439	9469
132	1443	9410
133	1447	9353
134	1450	9296
135	1454	9239
136	1459	9193
137	1468	9172
138	1479	9166
139	1483	9115
140	1491	9084
141	1504	9091
142	1508	9039
143	1513	8998
144	1525	8994
145	1528	8942
146	1536	8914
147	1539	8863
148	1542	8811
149	1547	8769
150	1551	8724
151	1554	8674
152	1557	8624
153	1562	8581
154	1567	8547
155	1571	8499
156	1574	8452
157	1581	8430
158	1585	8384
159	1588	8339
160	1596	8317
161	1599	8271
162	1602	8227
163	1606	8189
164	1612	8159
165	1615	8116
166	1619	8077
167	1627	8058
168	1630	8019
169	1634	7980
170	1641	7957
171	1645	7921
172	1650	7889
173	1662	7891
174	1667	7862
175	1675	7845
176	1678	7805
177	1682	7769
178	1688	7742
179	1692	7709
180	1697	7678
181	1702	7653
182	1708	7627
183	1713	7596
184	1717	7566
185	1727	7561
186	1731	7525
187	1735	7495
188	1740	7469
189	1743	7434
190	1750	7414
191	1753	7380
192	1756	7346
193	1760	7312
194	1767	7298
195	1771	7265
196	1774	7232
197	1779	7206
198	1783	7180
199	1787	7149
200	1790	7118
