iter	Passed	Remaining
0	95	95296
1	122	61361
2	142	47214
3	162	40406
4	207	41360
5	240	39850
6	264	37463
7	285	35384
8	308	33921
9	345	34211
10	389	34992
11	414	34146
12	445	33812
13	467	32936
14	490	32203
15	508	31259
16	540	31270
17	571	31164
18	619	31966
19	649	31816
20	665	31005
21	704	31333
22	730	31009
23	763	31047
24	790	30839
25	821	30780
26	856	30871
27	876	30414
28	902	30204
29	925	29924
30	977	30559
31	1017	30775
32	1040	30498
33	1069	30400
34	1098	30284
35	1119	29984
36	1151	29964
37	1184	29977
38	1223	30148
39	1246	29924
40	1273	29793
41	1300	29654
42	1362	30317
43	1395	30315
44	1421	30177
45	1443	29941
46	1481	30036
47	1502	29796
48	1528	29656
49	1574	29924
50	1604	29849
51	1630	29724
52	1658	29630
53	1675	29357
54	1709	29373
55	1740	29341
56	1779	29442
57	1813	29446
58	1832	29219
59	1863	29190
60	1891	29117
61	1951	29524
62	1973	29358
63	2012	29429
64	2032	29230
65	2050	29013
66	2070	28826
67	2095	28723
68	2124	28660
69	2171	28846
70	2192	28689
71	2215	28558
72	2232	28345
73	2267	28379
74	2303	28415
75	2346	28525
76	2371	28430
77	2410	28488
78	2437	28413
79	2472	28437
80	2545	28875
81	2612	29252
82	2667	29469
83	2695	29391
84	2735	29451
85	2764	29375
86	2789	29274
87	2817	29202
88	2844	29114
89	2870	29020
90	2913	29102
91	2948	29102
92	2967	28941
93	2989	28817
94	3007	28649
95	3050	28726
96	3085	28723
97	3122	28739
98	3143	28605
99	3180	28622
100	3202	28503
101	3226	28401
102	3249	28300
103	3299	28427
104	3342	28494
105	3366	28393
106	3388	28281
107	3415	28212
108	3440	28125
109	3476	28130
110	3530	28276
111	3568	28292
112	3597	28235
113	3621	28144
114	3637	27993
115	3668	27959
116	3715	28042
117	3739	27952
118	3756	27810
119	3780	27724
120	3806	27655
121	3831	27577
122	3851	27458
123	3887	27460
124	3908	27357
125	3947	27380
126	3972	27309
127	3996	27224
128	4015	27115
129	4032	26986
130	4085	27103
131	4121	27105
132	4147	27034
133	4168	26941
134	4185	26816
135	4234	26903
136	4255	26809
137	4286	26774
138	4302	26649
139	4323	26558
140	4361	26571
141	4383	26487
142	4403	26389
143	4423	26293
144	4444	26208
145	4491	26270
146	4524	26253
147	4541	26146
148	4567	26089
149	4601	26075
150	4627	26016
151	4644	25908
152	4685	25940
153	4711	25881
154	4733	25804
155	4762	25764
156	4794	25743
157	4812	25646
158	4834	25570
159	4876	25603
160	4901	25543
161	4924	25474
162	4942	25379
163	4957	25273
164	4984	25223
165	5028	25262
166	5054	25212
167	5085	25185
168	5099	25075
169	5143	25111
170	5165	25042
171	5183	24953
172	5214	24926
173	5279	25063
174	5336	25157
175	5356	25076
176	5380	25017
177	5414	25002
178	5429	24902
179	5450	24830
180	5482	24807
181	5518	24804
182	5542	24744
183	5574	24721
184	5611	24721
185	5668	24806
186	5691	24745
187	5716	24692
188	5732	24597
189	5747	24502
190	5777	24470
191	5808	24443
192	5852	24471
193	5888	24462
194	5931	24486
195	6011	24658
196	6109	24904
197	6190	25073
198	6320	25442
199	6357	25428
200	6390	25401
201	6410	25322
202	6447	25312
203	6485	25306
204	6520	25286
205	6562	25295
206	6593	25258
207	6608	25163
208	6644	25146
209	6673	25104
210	6710	25094
211	6748	25084
212	6767	25005
213	6782	24911
214	6798	24821
215	6834	24804
216	6876	24812
217	6906	24775
218	6923	24691
219	6959	24674
220	6990	24640
221	7030	24639
222	7064	24615
223	7136	24722
224	7235	24921
225	7273	24909
226	7298	24852
227	7321	24790
228	7366	24803
229	7390	24741
230	7446	24789
231	7540	24960
232	7627	25107
233	7666	25095
234	7686	25022
235	7713	24969
236	7754	24965
237	7781	24912
238	7821	24904
239	7877	24944
240	7927	24966
241	8050	25215
242	8145	25375
243	8264	25606
244	8352	25738
245	8429	25835
246	8497	25905
247	8567	25977
248	8663	26128
249	8754	26264
250	8806	26280
251	8880	26358
252	8900	26278
253	8934	26240
254	8963	26188
255	8985	26114
256	9054	26176
257	9070	26087
258	9094	26018
259	9122	25964
260	9141	25884
261	9167	25823
262	9221	25840
263	9255	25802
264	9284	25751
265	9346	25791
266	9392	25786
267	9446	25800
268	9517	25862
269	9627	26028
270	9735	26189
271	9832	26316
272	9864	26268
273	9892	26210
274	9920	26152
275	9968	26148
276	10013	26135
277	10031	26052
278	10053	25980
279	10075	25908
280	10116	25884
281	10134	25803
282	10158	25738
283	10191	25694
284	10235	25678
285	10267	25632
286	10291	25566
287	10305	25478
288	10322	25396
289	10377	25408
290	10468	25506
291	10557	25597
292	10599	25575
293	10673	25631
294	10721	25622
295	10809	25708
296	10838	25653
297	10885	25642
298	10917	25595
299	10944	25537
300	10976	25491
301	11016	25461
302	11042	25401
303	11063	25329
304	11111	25320
305	11177	25350
306	11211	25309
307	11237	25247
308	11282	25231
309	11302	25156
310	11351	25148
311	11398	25134
312	11423	25072
313	11440	24994
314	11464	24930
315	11487	24865
316	11509	24798
317	11571	24817
318	11588	24739
319	11615	24683
320	11643	24628
321	11688	24611
322	11715	24556
323	11747	24510
324	11797	24503
325	11822	24442
326	11857	24403
327	11880	24341
328	11903	24276
329	11938	24238
330	11970	24193
331	11994	24133
332	12022	24080
333	12065	24058
334	12095	24010
335	12130	23971
336	12156	23916
337	12185	23866
338	12209	23807
339	12232	23744
340	12263	23699
341	12325	23714
342	12380	23715
343	12435	23714
344	12481	23697
345	12526	23676
346	12562	23640
347	12606	23619
348	12630	23559
349	12663	23518
350	12757	23588
351	12853	23662
352	12935	23708
353	12969	23667
354	12986	23595
355	13004	23525
356	13019	23449
357	13046	23395
358	13071	23339
359	13121	23327
360	13148	23273
361	13169	23210
362	13193	23152
363	13226	23109
364	13241	23037
365	13274	22993
366	13314	22964
367	13333	22899
368	13370	22864
369	13398	22814
370	13424	22759
371	13442	22693
372	13470	22644
373	13518	22627
374	13547	22578
375	13572	22523
376	13606	22485
377	13635	22437
378	13653	22371
379	13682	22324
380	13722	22294
381	13757	22256
382	13795	22224
383	13828	22182
384	13845	22116
385	13899	22109
386	13929	22063
387	13950	22004
388	13967	21938
389	13993	21887
390	14024	21844
391	14062	21810
392	14106	21787
393	14141	21750
394	14166	21697
395	14184	21635
396	14208	21580
397	14231	21526
398	14298	21536
399	14319	21479
400	14338	21417
401	14362	21365
402	14406	21342
403	14438	21299
404	14463	21248
405	14496	21209
406	14529	21169
407	14553	21116
408	14569	21053
409	14588	20993
410	14611	20939
411	14658	20920
412	14694	20885
413	14716	20830
414	14733	20768
415	14757	20717
416	14784	20670
417	14810	20620
418	14837	20573
419	14876	20543
420	14902	20495
421	14925	20443
422	14944	20385
423	14966	20331
424	14991	20282
425	15012	20227
426	15073	20227
427	15106	20189
428	15127	20134
429	15147	20079
430	15186	20049
431	15211	20000
432	15269	19994
433	15316	19974
434	15343	19928
435	15367	19878
436	15385	19821
437	15420	19786
438	15478	19779
439	15498	19725
440	15516	19667
441	15534	19611
442	15555	19558
443	15591	19524
444	15607	19466
445	15638	19425
446	15676	19394
447	15701	19346
448	15725	19297
449	15742	19241
450	15764	19190
451	15780	19132
452	15804	19083
453	15831	19039
454	15870	19009
455	15906	18975
456	15928	18925
457	15943	18867
458	15977	18831
459	16004	18787
460	16023	18734
461	16062	18705
462	16104	18678
463	16126	18628
464	16142	18572
465	16162	18521
466	16179	18466
467	16194	18409
468	16220	18365
469	16253	18328
470	16280	18285
471	16302	18236
472	16333	18198
473	16365	18160
474	16386	18111
475	16407	18062
476	16443	18029
477	16467	17983
478	16499	17946
479	16515	17891
480	16541	17848
481	16560	17797
482	16581	17748
483	16597	17694
484	16645	17675
485	16670	17630
486	16694	17585
487	16722	17544
488	16753	17506
489	16775	17460
490	16796	17412
491	16819	17366
492	16852	17330
493	16879	17289
494	16903	17245
495	16922	17195
496	16949	17154
497	16975	17111
498	16990	17058
499	17042	17042
500	17063	16995
501	17079	16943
502	17104	16900
503	17120	16848
504	17161	16822
505	17178	16771
506	17206	16731
507	17251	16708
508	17292	16681
509	17323	16644
510	17347	16600
511	17377	16563
512	17422	16539
513	17451	16501
514	17475	16457
515	17492	16407
516	17506	16354
517	17533	16315
518	17557	16272
519	17575	16223
520	17609	16190
521	17648	16160
522	17672	16118
523	17693	16072
524	17714	16027
525	17735	15982
526	17752	15933
527	17773	15888
528	17838	15883
529	17865	15842
530	17887	15798
531	17903	15750
532	17961	15737
533	17978	15689
534	18001	15646
535	18043	15619
536	18067	15577
537	18092	15536
538	18113	15492
539	18131	15445
540	18147	15396
541	18174	15357
542	18220	15334
543	18252	15300
544	18329	15302
545	18359	15266
546	18385	15225
547	18436	15207
548	18501	15199
549	18587	15207
550	18670	15213
551	18746	15214
552	18791	15189
553	18832	15161
554	18860	15122
555	18886	15081
556	18912	15041
557	18930	14994
558	18966	14962
559	19012	14938
560	19042	14901
561	19060	14854
562	19091	14818
563	19109	14772
564	19130	14728
565	19162	14693
566	19208	14668
567	19239	14632
568	19258	14587
569	19282	14546
570	19299	14499
571	19319	14456
572	19349	14419
573	19392	14392
574	19414	14350
575	19441	14311
576	19459	14265
577	19492	14231
578	19508	14184
579	19529	14141
580	19563	14108
581	19590	14069
582	19623	14036
583	19653	13999
584	19678	13960
585	19695	13914
586	19712	13869
587	19748	13837
588	19786	13806
589	19809	13766
590	19828	13722
591	19854	13683
592	19897	13656
593	19922	13616
594	19942	13574
595	19975	13540
596	19996	13498
597	20019	13457
598	20041	13416
599	20069	13379
600	20092	13339
601	20107	13293
602	20149	13265
603	20187	13235
604	20206	13192
605	20229	13152
606	20258	13116
607	20297	13086
608	20324	13048
609	20356	13015
610	20399	12987
611	20418	12945
612	20440	12904
613	20471	12869
614	20499	12832
615	20542	12805
616	20572	12770
617	20594	12729
618	20609	12685
619	20635	12647
620	20662	12610
621	20690	12574
622	20720	12538
623	20754	12505
624	20774	12464
625	20805	12430
626	20821	12386
627	20844	12347
628	20865	12306
629	20887	12267
630	20921	12234
631	20962	12205
632	20983	12165
633	21001	12123
634	21018	12081
635	21045	12044
636	21071	12007
637	21094	11968
638	21130	11937
639	21168	11907
640	21201	11874
641	21218	11831
642	21237	11791
643	21262	11753
644	21287	11716
645	21312	11679
646	21364	11656
647	21385	11616
648	21400	11573
649	21426	11537
650	21459	11504
651	21478	11464
652	21500	11425
653	21525	11388
654	21557	11354
655	21593	11323
656	21624	11289
657	21641	11248
658	21664	11210
659	21684	11170
660	21718	11138
661	21756	11108
662	21779	11070
663	21799	11031
664	21830	10997
665	21863	10964
666	21882	10924
667	21906	10887
668	21946	10858
669	21969	10820
670	21992	10783
671	22023	10749
672	22046	10712
673	22062	10671
674	22083	10632
675	22147	10615
676	22176	10580
677	22206	10546
678	22251	10519
679	22284	10486
680	22324	10457
681	22346	10419
682	22377	10386
683	22403	10350
684	22420	10310
685	22435	10269
686	22457	10231
687	22489	10198
688	22524	10166
689	22558	10134
690	22593	10103
691	22625	10070
692	22644	10031
693	22671	9996
694	22692	9958
695	22733	9929
696	22761	9894
697	22781	9856
698	22805	9820
699	22823	9781
700	22842	9743
701	22865	9706
702	22912	9679
703	22945	9647
704	22963	9608
705	22979	9569
706	22997	9530
707	23028	9497
708	23045	9458
709	23067	9422
710	23102	9390
711	23132	9356
712	23174	9328
713	23192	9290
714	23218	9254
715	23237	9217
716	23274	9186
717	23312	9156
718	23341	9122
719	23367	9087
720	23382	9047
721	23421	9018
722	23447	8983
723	23465	8945
724	23507	8916
725	23529	8880
726	23558	8846
727	23587	8812
728	23603	8774
729	23629	8739
730	23646	8701
731	23687	8672
732	23716	8638
733	23734	8601
734	23758	8566
735	23780	8529
736	23824	8501
737	23854	8468
738	23890	8437
739	23916	8402
740	23947	8370
741	23965	8332
742	23986	8296
743	24013	8262
744	24036	8227
745	24074	8196
746	24106	8164
747	24125	8127
748	24143	8090
749	24169	8056
750	24217	8029
751	24242	7994
752	24265	7959
753	24300	7928
754	24337	7897
755	24354	7860
756	24383	7827
757	24417	7795
758	24434	7758
759	24472	7728
760	24502	7695
761	24518	7658
762	24541	7623
763	24563	7587
764	24596	7555
765	24621	7521
766	24646	7487
767	24682	7456
768	24702	7420
769	24731	7387
770	24747	7350
771	24772	7316
772	24792	7280
773	24824	7248
774	24871	7220
775	24895	7186
776	24912	7149
777	24928	7113
778	24949	7078
779	24983	7046
780	25006	7012
781	25045	6981
782	25082	6951
783	25115	6919
784	25137	6884
785	25156	6849
786	25183	6815
787	25202	6780
788	25238	6749
789	25284	6721
790	25308	6687
791	25323	6650
792	25346	6616
793	25375	6583
794	25399	6549
795	25418	6514
796	25458	6484
797	25482	6450
798	25524	6421
799	25552	6388
800	25571	6352
801	25591	6318
802	25611	6283
803	25649	6252
804	25678	6220
805	25712	6188
806	25735	6154
807	25768	6123
808	25790	6089
809	25815	6055
810	25841	6022
811	25870	5989
812	25905	5958
813	25932	5925
814	25954	5891
815	25979	5858
816	25996	5822
817	26045	5794
818	26079	5763
819	26092	5727
820	26109	5692
821	26144	5661
822	26178	5630
823	26195	5595
824	26232	5564
825	26255	5530
826	26288	5499
827	26311	5465
828	26334	5432
829	26357	5398
830	26440	5377
831	26482	5347
832	26503	5313
833	26524	5279
834	26561	5248
835	26589	5216
836	26625	5185
837	26649	5151
838	26673	5118
839	26702	5086
840	26718	5051
841	26734	5016
842	26760	4983
843	26805	4954
844	26835	4922
845	26867	4890
846	26885	4856
847	26900	4821
848	26933	4790
849	26958	4757
850	26979	4723
851	27039	4696
852	27081	4667
853	27111	4634
854	27133	4601
855	27149	4567
856	27177	4534
857	27224	4505
858	27259	4474
859	27284	4441
860	27305	4408
861	27338	4376
862	27361	4343
863	27380	4309
864	27432	4281
865	27462	4249
866	27475	4214
867	27500	4182
868	27522	4149
869	27541	4115
870	27559	4081
871	27591	4050
872	27625	4018
873	27660	3987
874	27680	3954
875	27697	3920
876	27736	3890
877	27753	3856
878	27775	3823
879	27818	3793
880	27849	3761
881	27876	3729
882	27894	3696
883	27920	3663
884	27939	3630
885	27965	3598
886	28021	3569
887	28057	3538
888	28073	3505
889	28105	3473
890	28134	3441
891	28150	3408
892	28176	3376
893	28201	3343
894	28224	3311
895	28267	3281
896	28297	3249
897	28316	3216
898	28339	3183
899	28356	3150
900	28387	3119
901	28425	3088
902	28463	3057
903	28480	3024
904	28508	2992
905	28532	2960
906	28548	2927
907	28576	2895
908	28604	2863
909	28634	2831
910	28663	2800
911	28687	2768
912	28724	2737
913	28746	2704
914	28794	2674
915	28809	2641
916	28834	2609
917	28860	2577
918	28882	2545
919	28918	2514
920	28940	2482
921	28962	2450
922	28997	2419
923	29021	2387
924	29046	2355
