iter	Passed	Remaining
0	66	66385
1	85	42670
2	105	35092
3	143	35736
4	189	37632
5	206	34283
6	233	33179
7	249	30938
8	269	29695
9	285	28225
10	305	27477
11	332	27416
12	377	28688
13	394	27802
14	424	27879
15	438	26964
16	452	26175
17	473	25842
18	488	25213
19	504	24711
20	540	25189
21	578	25696
22	628	26701
23	665	27066
24	682	26607
25	698	26162
26	729	26297
27	767	26652
28	788	26404
29	810	26218
30	828	25897
31	843	25525
32	866	25396
33	883	25094
34	899	24787
35	931	24945
36	951	24754
37	979	24797
38	1014	24990
39	1052	25250
40	1066	24956
41	1082	24695
42	1104	24589
43	1120	24347
44	1155	24529
45	1175	24383
46	1214	24621
47	1244	24676
48	1259	24449
49	1274	24216
50	1297	24146
51	1312	23935
52	1343	24014
53	1364	23904
54	1384	23792
55	1415	23857
56	1450	24002
57	1478	24012
58	1498	23903
59	1512	23702
60	1526	23496
61	1551	23472
62	1576	23451
63	1601	23421
64	1634	23506
65	1663	23541
66	1693	23577
67	1706	23394
68	1722	23235
69	1744	23173
70	1760	23033
71	1796	23151
72	1814	23040
73	1831	22917
74	1865	23010
75	1894	23035
76	1911	22914
77	1935	22872
78	1951	22750
79	1965	22608
80	1984	22515
81	2011	22518
82	2029	22424
83	2059	22457
84	2091	22510
85	2108	22405
86	2132	22382
87	2146	22244
88	2160	22113
89	2182	22068
90	2201	21986
91	2229	22007
92	2250	21948
93	2274	21924
94	2312	22026
95	2328	21922
96	2342	21811
97	2364	21764
98	2379	21652
99	2398	21582
100	2431	21641
101	2452	21587
102	2479	21592
103	2520	21716
104	2537	21626
105	2553	21539
106	2569	21448
107	2585	21351
108	2602	21277
109	2623	21228
110	2645	21185
111	2670	21173
112	2689	21108
113	2717	21122
114	2746	21137
115	2768	21094
116	2783	21004
117	2805	20966
118	2821	20890
119	2840	20829
120	2866	20821
121	2884	20761
122	2908	20734
123	2949	20834
124	2967	20771
125	2981	20682
126	3004	20656
127	3023	20596
128	3045	20566
129	3069	20542
130	3088	20488
131	3114	20480
132	3134	20430
133	3160	20424
134	3188	20430
135	3206	20369
136	3221	20290
137	3244	20268
138	3263	20217
139	3302	20283
140	3322	20242
141	3340	20184
142	3379	20253
143	3400	20216
144	3415	20139
145	3438	20110
146	3452	20034
147	3467	19964
148	3492	19945
149	3511	19900
150	3529	19842
151	3557	19844
152	3580	19821
153	3610	19834
154	3634	19814
155	3650	19749
156	3666	19686
157	3693	19684
158	3713	19642
159	3745	19661
160	3768	19640
161	3797	19642
162	3840	19722
163	3859	19675
164	3884	19659
165	3900	19598
166	3922	19565
167	3948	19554
168	3971	19530
169	4001	19535
170	4030	19542
171	4072	19606
172	4097	19585
173	4112	19521
174	4138	19510
175	4165	19502
176	4192	19492
177	4213	19457
178	4266	19566
179	4310	19634
180	4332	19603
181	4352	19562
182	4370	19510
183	4396	19497
184	4431	19522
185	4454	19493
186	4480	19479
187	4493	19408
188	4510	19353
189	4528	19307
190	4542	19240
191	4560	19193
192	4592	19201
193	4613	19165
194	4638	19148
195	4673	19171
196	4689	19116
197	4718	19114
198	4734	19055
199	4747	18991
200	4772	18970
201	4792	18931
202	4818	18918
203	4845	18907
204	4874	18902
205	4892	18857
206	4918	18840
207	4933	18783
208	4947	18726
209	4967	18686
210	4992	18667
211	5022	18668
212	5041	18628
213	5071	18628
214	5095	18605
215	5117	18573
216	5133	18522
217	5157	18499
218	5172	18444
219	5190	18401
220	5215	18384
221	5243	18375
222	5270	18364
223	5312	18404
224	5332	18368
225	5353	18334
226	5367	18279
227	5383	18227
228	5414	18228
229	5438	18208
230	5467	18201
231	5502	18214
232	5532	18213
233	5549	18167
234	5564	18113
235	5580	18065
236	5598	18022
237	5622	18000
238	5648	17986
239	5670	17957
240	5706	17971
241	5740	17981
242	5755	17931
243	5772	17886
244	5790	17844
245	5804	17791
246	5821	17747
247	5858	17763
248	5880	17735
249	5914	17743
250	5939	17723
251	5958	17685
252	5981	17661
253	5996	17610
254	6013	17567
255	6034	17538
256	6054	17504
257	6082	17494
258	6106	17471
259	6149	17501
260	6176	17487
261	6190	17438
262	6211	17405
263	6228	17363
264	6260	17363
265	6284	17342
266	6307	17317
267	6354	17355
268	6376	17326
269	6390	17277
270	6412	17250
271	6427	17204
272	6445	17165
273	6479	17168
274	6500	17136
275	6527	17122
276	6544	17082
277	6577	17082
278	6615	17096
279	6628	17045
280	6643	16997
281	6663	16966
282	6680	16924
283	6697	16885
284	6720	16860
285	6740	16826
286	6769	16817
287	6799	16808
288	6824	16788
289	6838	16742
290	6859	16713
291	6872	16664
292	6889	16623
293	6917	16611
294	6935	16574
295	6957	16548
296	6979	16521
297	7010	16514
298	7044	16515
299	7059	16472
300	7074	16429
301	7099	16409
302	7119	16376
303	7138	16343
304	7164	16324
305	7190	16307
306	7222	16303
307	7244	16277
308	7258	16232
309	7273	16189
310	7296	16164
311	7327	16157
312	7352	16137
313	7373	16109
314	7393	16078
315	7444	16113
316	7459	16071
317	7472	16026
318	7495	16001
319	7515	15970
