iter	Passed	Remaining
0	36	36238
1	53	26723
2	122	40824
3	162	40372
4	203	40435
5	250	41448
6	328	46531
7	371	46016
8	436	48085
9	505	50071
10	571	51423
11	602	49589
12	639	48525
13	712	50202
14	779	51212
15	859	52848
16	956	55298
17	1007	54953
18	1040	53717
19	1131	55431
20	1183	55189
21	1229	54644
22	1270	53960
23	1311	53343
24	1334	52049
25	1380	51701
26	1424	51336
27	1516	52655
28	1554	52044
29	1632	52780
30	1712	53527
31	1750	52947
32	1818	53273
33	1925	54695
34	1971	54368
35	2012	53886
36	2079	54110
37	2201	55722
38	2316	57087
39	2428	58291
40	2517	58874
41	2586	59002
42	2638	58711
43	2680	58233
44	2716	57653
45	2807	58221
46	2849	57784
47	2901	57546
48	2963	57511
49	3028	57544
50	3080	57314
51	3154	57516
52	3224	57620
53	3265	57200
54	3353	57612
55	3418	57625
56	3465	57328
57	3546	57605
58	3640	58065
59	3755	58836
60	3864	59494
61	3974	60124
62	4115	61214
63	4240	62018
64	4389	63138
65	4480	63407
66	4586	63874
67	4665	63947
68	4800	64769
69	4868	64678
70	4978	65138
71	5108	65849
72	5181	65803
73	5265	65895
74	5330	65745
75	5375	65355
76	5428	65074
77	5504	65065
78	5589	65159
79	5651	64992
80	5725	64956
81	5772	64621
82	5860	64745
83	5915	64506
84	5974	64314
85	6101	64841
86	6237	65462
87	6321	65513
88	6388	65390
89	6442	65142
90	6502	64951
91	6549	64636
92	6631	64673
93	6694	64527
94	6773	64525
95	6858	64580
96	6907	64301
97	6939	63868
98	6992	63639
99	7023	63212
100	7068	62918
101	7103	62542
102	7132	62111
103	7157	61666
104	7183	61234
105	7211	60819
106	7247	60487
107	7294	60245
108	7344	60034
109	7380	59715
110	7432	59526
111	7507	59520
112	7608	59723
113	7693	59790
114	7759	59712
115	7836	59722
116	7877	59451
117	7944	59384
118	7982	59097
119	8042	58976
120	8090	58773
121	8174	58826
122	8247	58804
123	8292	58579
124	8364	58548
125	8420	58405
126	8487	58346
127	8576	58426
128	8616	58179
129	8666	57995
130	8758	58102
131	8804	57894
132	8831	57573
133	8895	57487
134	8976	57517
135	9010	57242
136	9039	56944
137	9075	56690
138	9124	56518
139	9164	56295
140	9234	56255
141	9258	55940
142	9328	55907
143	9399	55877
144	9452	55736
145	9516	55666
146	9583	55610
147	9646	55534
148	9708	55450
149	9742	55208
150	9794	55067
151	9864	55032
152	9919	54916
153	9959	54713
154	10012	54585
155	10045	54347
156	10088	54170
157	10132	53999
158	10192	53912
159	10244	53785
160	10318	53769
161	10372	53657
162	10410	53458
163	10463	53339
164	10505	53162
165	10554	53027
166	10608	52917
167	10664	52815
168	10730	52765
169	10837	52910
170	10949	53083
171	11008	52994
172	11073	52933
173	11140	52886
174	11200	52803
175	11294	52876
176	11383	52931
177	11485	53040
178	11567	53054
179	11634	53001
180	11688	52888
181	11722	52686
182	11773	52560
183	11837	52498
184	11923	52526
185	11995	52495
186	12056	52416
187	12099	52258
188	12157	52168
189	12269	52307
190	12391	52485
191	12468	52473
192	12538	52425
193	12566	52208
194	12631	52145
195	12681	52021
196	12733	51904
197	12772	51736
198	12803	51535
199	12864	51459
200	12968	51553
201	13029	51474
202	13083	51367
203	13139	51269
204	13212	51240
205	13300	51265
206	13385	51277
207	13444	51193
208	13509	51128
209	13534	50917
210	13581	50784
211	13666	50797
212	13732	50739
213	13774	50590
214	13814	50439
215	13853	50283
216	13942	50308
217	14013	50269
218	14070	50179
219	14106	50013
220	14194	50034
221	14263	49987
222	14357	50026
223	14441	50028
224	14524	50027
225	14566	49885
226	14600	49717
227	14637	49561
228	14701	49496
229	14774	49463
230	14846	49425
231	14907	49349
232	14978	49306
233	15075	49348
234	15170	49383
235	15267	49426
236	15355	49434
237	15414	49352
238	15469	49255
239	15584	49352
240	15628	49220
241	15706	49195
242	15784	49171
243	15842	49086
244	15897	48990
245	15977	48973
246	16071	48993
247	16151	48974
248	16246	48999
249	16316	48948
250	16373	48859
251	16435	48785
252	16487	48681
253	16568	48663
254	16653	48654
255	16728	48618
256	16788	48535
257	16856	48477
258	16921	48411
259	16958	48266
260	17030	48221
261	17088	48133
262	17172	48123
263	17248	48087
264	17314	48023
265	17361	47906
266	17447	47898
267	17487	47763
268	17549	47690
269	17623	47647
270	17728	47689
271	17797	47634
272	17895	47655
273	17950	47562
274	18012	47487
275	18071	47403
276	18130	47323
277	18157	47157
278	18186	46999
279	18212	46831
280	18265	46735
281	18329	46668
282	18428	46689
283	18468	46561
284	18521	46466
285	18552	46315
286	18577	46151
287	18598	45979
288	18637	45851
289	18672	45716
290	18705	45574
291	18748	45458
292	18804	45374
293	18856	45281
294	18922	45221
295	18988	45161
296	19037	45062
297	19079	44944
298	19108	44798
299	19144	44670
300	19192	44569
301	19274	44549
302	19331	44468
303	19387	44387
304	19461	44346
305	19520	44271
306	19563	44161
307	19618	44078
308	19667	43981
309	19714	43881
310	19764	43787
311	19816	43698
312	19867	43607
313	19929	43540
314	20004	43502
315	20036	43369
316	20060	43222
317	20162	43240
318	20221	43168
319	20316	43173
320	20408	43170
321	20488	43139
322	20581	43138
323	20687	43162
324	20780	43160
325	20865	43139
326	20911	43038
327	20957	42937
328	21002	42835
329	21080	42798
330	21227	42903
331	21285	42828
332	21404	42872
333	21491	42853
334	21588	42855
335	21712	42907
336	21795	42879
337	21887	42867
338	22002	42900
339	22123	42945
340	22196	42895
341	22278	42863
342	22373	42856
343	22463	42836
344	22551	42814
345	22607	42731
346	22721	42759
347	22800	42718
348	22853	42629
349	22902	42533
350	22951	42436
351	22980	42304
352	23000	42157
353	23039	42043
354	23078	41931
355	23138	41856
356	23245	41868
357	23288	41763
358	23339	41673
359	23382	41568
360	23432	41476
361	23479	41381
362	23521	41275
363	23556	41158
364	23609	41073
365	23636	40943
366	23660	40810
367	23696	40696
368	23754	40620
369	23805	40534
370	23851	40438
371	23884	40321
372	23915	40201
373	23968	40118
374	24029	40048
375	24080	39963
376	24115	39850
377	24164	39762
378	24203	39657
379	24255	39575
380	24293	39469
381	24326	39356
382	24353	39233
383	24380	39111
384	24413	38998
385	24439	38875
386	24467	38756
387	24498	38641
388	24546	38555
389	24583	38450
390	24645	38385
391	24741	38374
392	24794	38295
393	24853	38226
394	24888	38120
395	24914	38001
396	24956	37905
397	24998	37812
398	25028	37699
399	25069	37604
400	25131	37540
401	25201	37489
402	25241	37391
403	25283	37298
404	25316	37193
405	25354	37094
406	25431	37053
407	25520	37030
408	25632	37038
409	25722	37014
410	25765	36923
411	25816	36844
412	25912	36829
413	26045	36866
414	26123	36825
415	26221	36811
416	26317	36793
417	26371	36718
418	26433	36653
419	26471	36555
420	26549	36513
421	26633	36479
422	26720	36448
423	26783	36385
424	26894	36386
425	26960	36326
426	27048	36296
427	27116	36239
428	27178	36174
429	27252	36124
430	27298	36039
431	27326	35928
432	27359	35826
433	27465	35819
434	27554	35789
435	27595	35697
436	27624	35588
437	27640	35465
438	27673	35364
439	27752	35321
440	27800	35238
441	27888	35208
442	28000	35206
443	28046	35120
444	28076	35017
445	28149	34965
446	28261	34963
447	28329	34905
448	28449	34912
449	28527	34866
450	28617	34835
451	28688	34782
452	28736	34699
453	28784	34617
454	28850	34556
455	28901	34479
456	28923	34366
457	28976	34291
458	29024	34210
459	29066	34121
460	29111	34036
461	29134	33927
462	29159	33819
463	29182	33711
464	29220	33619
465	29245	33513
466	29266	33402
467	29284	33289
468	29309	33184
469	29354	33102
470	29376	32994
471	29410	32900
472	29477	32842
473	29573	32817
474	29684	32809
475	29769	32771
476	29840	32717
477	29954	32712
478	29997	32627
479	30025	32527
480	30081	32457
481	30116	32365
482	30190	32315
483	30257	32258
484	30283	32157
485	30384	32135
486	30474	32101
487	30579	32083
488	30688	32069
489	30745	32000
490	30779	31908
491	30806	31808
492	30830	31706
493	30855	31605
494	30888	31512
495	30914	31412
496	30943	31316
497	30979	31228
498	31009	31134
499	31137	31137
500	31180	31055
501	31255	31006
502	31333	30959
503	31418	30919
504	31484	30860
505	31514	30766
506	31539	30668
507	31558	30564
508	31592	30475
509	31614	30374
510	31646	30283
511	31680	30195
512	31711	30104
513	31739	30010
514	31770	29920
515	31815	29842
516	31855	29760
517	31904	29687
518	31941	29602
519	31976	29516
520	31998	29419
521	32020	29321
522	32047	29229
523	32082	29143
524	32123	29064
525	32181	28999
526	32227	28925
527	32285	28861
528	32321	28777
529	32353	28690
530	32402	28618
531	32443	28540
532	32487	28464
533	32577	28429
534	32629	28359
535	32651	28265
536	32687	28183
537	32734	28110
538	32815	28066
539	32907	28031
540	32970	27972
541	33069	27944
542	33142	27893
543	33232	27856
544	33332	27828
545	33386	27761
546	33488	27733
547	33545	27668
548	33609	27610
549	33678	27555
550	33715	27473
551	33777	27413
552	33860	27370
553	33957	27337
554	34028	27283
555	34082	27216
556	34152	27162
557	34201	27091
558	34268	27034
559	34347	26987
560	34418	26933
561	34493	26882
562	34541	26811
563	34602	26749
564	34648	26676
565	34700	26607
566	34743	26532
567	34777	26450
568	34815	26371
569	34872	26307
570	34942	26252
571	34990	26181
572	35062	26128
573	35093	26044
574	35126	25963
575	35164	25885
576	35216	25817
577	35296	25770
578	35379	25724
579	35464	25681
580	35533	25625
581	35593	25563
582	35616	25475
583	35648	25393
584	35695	25322
585	35768	25270
586	35832	25211
587	35866	25131
588	35899	25050
589	35947	24980
590	35975	24896
591	36011	24818
592	36047	24740
593	36129	24694
594	36238	24666
595	36307	24611
596	36332	24525
597	36360	24443
598	36377	24353
599	36403	24269
600	36428	24184
601	36460	24105
602	36477	24016
603	36501	23931
604	36520	23843
605	36553	23766
606	36594	23692
607	36629	23616
608	36680	23550
609	36701	23464
610	36720	23378
611	36743	23294
612	36780	23220
613	36821	23148
614	36845	23065
615	36893	22998
616	36935	22927
617	37006	22874
618	37127	22852
619	37223	22814
620	37293	22760
621	37310	22674
622	37334	22592
623	37360	22512
624	37378	22427
625	37404	22347
626	37445	22276
627	37496	22211
628	37558	22152
629	37611	22089
630	37646	22014
631	37702	21953
632	37735	21878
633	37770	21804
634	37786	21719
635	37801	21634
636	37825	21555
637	37844	21473
638	37877	21398
639	37923	21331
640	37944	21251
641	37971	21173
642	37991	21093
643	38022	21018
644	38044	20939
645	38072	20863
