iter	RMSE
0	110436.208
1	105805.3123
2	101532.978
3	97739.28841
4	94148.66822
5	90891.20875
6	88002.25679
7	85289.43911
8	82842.61601
9	80558.15376
10	78550.77735
11	76688.42647
12	75035.6015
13	73644.17935
14	72290.59548
15	71051.75695
16	69943.01562
17	69004.3336
18	68116.52368
19	67336.59122
20	66634.17393
21	66005.33639
22	65454.24285
23	64964.83694
24	64509.32023
25	64099.16582
26	63748.33986
27	63406.64527
28	63119.36507
29	62854.74792
30	62634.91282
31	62388.55429
32	62198.89564
33	61990.58722
34	61833.31184
35	61669.94578
36	61530.53846
37	61408.46214
38	61302.28679
39	61205.47099
40	61100.75043
41	61000.07393
42	60936.62646
43	60870.40378
44	60794.16613
45	60726.10687
46	60665.34952
47	60611.97237
48	60563.56545
49	60512.69302
50	60475.45754
51	60420.45624
52	60378.81203
53	60330.59782
54	60277.27334
55	60222.3155
56	60177.69659
57	60149.58655
58	60120.41339
59	60076.6986
60	60037.77806
61	60014.21758
62	59983.67755
63	59946.19297
64	59926.49798
65	59911.55339
66	59872.00565
67	59842.75946
68	59824.09584
69	59798.95536
70	59772.84856
71	59751.30361
72	59732.45746
73	59711.03199
74	59681.16829
75	59653.10138
76	59617.97559
77	59609.12263
78	59590.66707
79	59563.16561
80	59544.23744
81	59524.81819
82	59495.18213
83	59477.67369
84	59462.25096
85	59442.85402
86	59432.68898
87	59412.20155
88	59396.23179
89	59383.45816
90	59371.37363
91	59353.32335
92	59327.48209
93	59301.62035
94	59278.11908
95	59263.8106
96	59249.0303
97	59235.82994
98	59201.54433
99	59190.10749
100	59164.77319
101	59138.54706
102	59127.14158
103	59106.16863
104	59091.71298
105	59084.88188
106	59071.06531
107	59064.16077
108	59052.1105
109	59031.67322
110	59013.99329
111	58999.27651
112	58981.96493
113	58961.17635
114	58938.69824
115	58927.70148
116	58912.47948
117	58894.69333
118	58886.28595
119	58863.55302
120	58853.30056
121	58842.92437
122	58821.9141
123	58794.94307
124	58784.45219
125	58763.69881
126	58751.86079
127	58724.91518
128	58700.97427
129	58677.70645
130	58653.00053
131	58636.26067
132	58622.09535
133	58607.71033
134	58595.28457
135	58583.36979
136	58563.91949
137	58546.84312
138	58534.55149
139	58511.39067
140	58496.0713
141	58476.91288
142	58458.19686
143	58438.17723
144	58423.22247
145	58404.84665
146	58372.46398
147	58366.39818
148	58357.94476
149	58337.195
150	58325.04227
151	58303.38268
152	58281.25315
153	58256.36048
154	58227.74705
155	58216.67956
156	58205.04636
157	58177.38141
158	58167.6777
159	58157.55549
160	58139.59694
161	58124.31292
162	58105.99255
163	58091.55077
164	58073.15588
165	58055.90758
166	58020.02
167	58002.12763
168	57989.65867
169	57964.08653
170	57947.04077
171	57936.45869
172	57908.53176
173	57894.99434
174	57880.3268
175	57867.55239
176	57850.08329
177	57829.51877
178	57817.08129
179	57805.77715
180	57794.36215
181	57766.53713
182	57759.51224
183	57747.31288
184	57730.55825
185	57694.16964
186	57670.35984
187	57646.92932
188	57631.63822
189	57610.21326
190	57589.9529
191	57568.13917
192	57560.85424
193	57536.98452
194	57508.75631
195	57488.27661
196	57468.89637
197	57454.37219
198	57444.18447
199	57429.32475
200	57408.90081
201	57395.4994
202	57375.2207
203	57353.33053
204	57337.44213
205	57325.66907
206	57311.7652
207	57292.3062
208	57279.19122
209	57259.64553
210	57242.74169
211	57220.22262
212	57201.05607
213	57180.93713
214	57169.77283
215	57143.36966
216	57125.17937
217	57107.20889
218	57099.08408
219	57091.01319
220	57078.55777
221	57073.09739
222	57063.17042
223	57051.5438
224	57038.96367
225	57018.84276
226	56999.50098
227	56982.45373
228	56975.63775
229	56957.83249
230	56934.42689
231	56913.20241
232	56896.75175
233	56886.61215
234	56880.49529
235	56870.61005
236	56852.79828
237	56842.03485
238	56825.37213
239	56811.08765
240	56785.51827
241	56779.82257
242	56758.3666
243	56748.39315
244	56732.9594
245	56725.00076
246	56712.24182
247	56699.54818
248	56681.63248
249	56678.65552
250	56666.10341
251	56652.13555
252	56642.43408
253	56627.15667
254	56621.41992
255	56599.53066
256	56584.43984
257	56566.54391
258	56555.87215
259	56542.24896
260	56535.1087
261	56516.04038
262	56510.44827
263	56498.15775
264	56485.25698
265	56474.61441
266	56463.48187
267	56445.37075
268	56434.1897
269	56423.24399
270	56413.68038
271	56408.03126
272	56401.60814
273	56394.06023
274	56381.16594
275	56372.02964
276	56351.29079
277	56340.5359
278	56328.15628
279	56313.49667
280	56291.22783
281	56280.34479
282	56256.20104
283	56242.10925
284	56229.75523
285	56220.58631
286	56207.53567
287	56189.00923
288	56171.55449
289	56147.31953
290	56133.90123
291	56120.2889
292	56109.61558
