iter	Logloss
0	0.6286572492
1	0.5759425325
2	0.5301014437
3	0.4914570756
4	0.4596095203
5	0.4333290326
6	0.4095093326
7	0.389898636
8	0.3722591802
9	0.3573220631
10	0.3454020566
11	0.3352380212
12	0.3266252274
13	0.318959354
14	0.3118789071
15	0.3065913033
16	0.3018007585
17	0.2974675406
18	0.2933906507
19	0.2901633648
20	0.287144467
21	0.2846114453
22	0.2823590119
23	0.2802774733
24	0.2784046627
25	0.2763247262
26	0.2745137338
27	0.2732721297
28	0.2717389169
29	0.2706614212
30	0.2696007493
31	0.2685723095
32	0.2675418887
33	0.2667030604
34	0.2658377543
35	0.2652357339
36	0.2645263327
37	0.2639002467
38	0.2634226789
39	0.2628311996
40	0.2623738315
41	0.2619667296
42	0.2616360998
43	0.2612103798
44	0.2607528178
45	0.2603620307
46	0.2600180711
47	0.2597460706
48	0.2594426917
49	0.2591726833
50	0.2589830919
51	0.2587327162
52	0.2584586339
53	0.2582330511
54	0.2579384656
55	0.2577354703
56	0.257473203
57	0.257305446
58	0.2570541804
59	0.2568036531
60	0.2566548014
61	0.2564032451
62	0.2561792624
63	0.2560375453
64	0.2558381434
65	0.2556390772
66	0.2554103703
67	0.2552213845
68	0.255107886
69	0.2549142016
70	0.2547518237
71	0.2545425971
72	0.2544054365
73	0.2542430118
74	0.2541083006
75	0.2539392882
76	0.2538267276
77	0.2536710468
78	0.2535669969
79	0.2534111919
80	0.2532870516
81	0.2531388003
82	0.2530350626
83	0.2528962062
84	0.2527734177
85	0.2525666837
86	0.2524353038
87	0.2522859096
88	0.2521499193
89	0.2519887235
90	0.2518363506
91	0.2517225622
92	0.2515580457
93	0.2514562704
94	0.251338193
95	0.2512388376
96	0.251108384
97	0.2510201351
98	0.250913283
99	0.2507831566
100	0.2506570303
101	0.2504910085
102	0.2504070778
103	0.2502621722
104	0.250155976
105	0.2500936896
106	0.2500239423
107	0.2499699646
108	0.2498637965
109	0.249826262
110	0.2496613907
111	0.2496020202
112	0.2495204536
113	0.2494333573
114	0.2493299292
115	0.249260347
116	0.2491143783
117	0.2490334134
118	0.2489455891
119	0.2488668599
120	0.2487977125
121	0.2487087302
122	0.2486182025
123	0.2485215249
124	0.2484305151
125	0.2483235108
126	0.2482242148
127	0.2481446966
128	0.2480114362
129	0.2479294768
130	0.2478329501
131	0.2477245006
132	0.2476228719
133	0.2475601843
134	0.2474503678
135	0.2473730616
136	0.247297777
137	0.2472132598
138	0.2471086579
139	0.2469950386
140	0.2468839341
141	0.2467953537
142	0.2467034726
143	0.2466110855
144	0.2465473333
145	0.2463810408
146	0.2462592834
147	0.2462029463
148	0.2461016911
149	0.2459817383
150	0.2458730698
151	0.2458086366
152	0.2457186861
153	0.2456114237
154	0.2455448988
155	0.2454950138
156	0.2454216672
157	0.2453306732
158	0.2452648158
159	0.2451799173
160	0.2451144009
161	0.2450673897
162	0.244955982
163	0.2449005888
164	0.2448157405
165	0.2447234199
166	0.244629213
167	0.2445341732
168	0.2444181474
169	0.2443244096
170	0.2442444492
171	0.2441532461
