iter	Logloss
0	0.6319230215
1	0.5781930394
2	0.5357535823
3	0.4969802914
4	0.4634535347
5	0.4351968224
6	0.4123995278
7	0.3929090532
8	0.3768384128
9	0.3622516863
10	0.3506875168
11	0.340225131
12	0.3318407535
13	0.3255333445
14	0.3185180687
15	0.3124538119
16	0.3076745281
17	0.3036411553
18	0.2996382411
19	0.2966247023
20	0.2939767686
21	0.2921237217
22	0.290581705
23	0.288032339
24	0.2864379921
25	0.2845684074
26	0.2831883657
27	0.2816449903
28	0.2805031907
29	0.2792820957
30	0.278227142
31	0.2773639768
32	0.2766656104
33	0.2761141761
34	0.2755828415
35	0.2750403135
36	0.2743675962
37	0.2740335847
38	0.2737121981
39	0.2733757264
40	0.273253953
41	0.2729578318
42	0.272628204
43	0.2723450649
44	0.27209273
45	0.2718250739
46	0.2716963951
47	0.2714796619
48	0.2712555517
49	0.2709888584
50	0.2706337993
51	0.2704771775
52	0.2701706577
53	0.269888391
54	0.2698454329
55	0.2697700866
56	0.2696317723
57	0.2695242283
58	0.2693580284
59	0.2692441802
60	0.2691363856
61	0.2690913023
62	0.2689849559
63	0.2689248675
64	0.2688111219
65	0.2686838305
66	0.2685990175
67	0.2685876341
68	0.2685205866
69	0.2684614939
70	0.2683675537
71	0.2682983859
72	0.2682099735
73	0.2681362197
74	0.2681301991
75	0.2680870975
76	0.2679529764
77	0.2679130624
78	0.2678470113
79	0.2677897552
80	0.267734809
81	0.2676647267
82	0.2676105398
83	0.2675530684
84	0.2674794965
85	0.2674422609
86	0.2673833915
87	0.2673212568
88	0.2672839187
89	0.2672254988
90	0.2671788951
91	0.2671727904
92	0.2671197707
93	0.2671143474
94	0.2670776281
95	0.2670752072
96	0.2670181639
97	0.2669844377
98	0.266952704
99	0.2668862561
100	0.2668441952
101	0.2667909248
102	0.2667467643
103	0.2666412149
104	0.2666412144
105	0.2666130187
106	0.2665597166
107	0.2665350654
108	0.2664866289
109	0.2664455616
110	0.2663902399
111	0.2663553593
112	0.2663132818
113	0.2662870692
114	0.2662386701
115	0.2662064531
116	0.2661660938
117	0.2661386945
118	0.2660883681
119	0.266043655
120	0.2660252638
121	0.2660050981
122	0.2659530623
123	0.2658934968
124	0.2658718002
125	0.265856917
126	0.2658124504
127	0.2657798214
128	0.2657379914
129	0.2656988663
130	0.2656706218
131	0.2656298781
132	0.2655884757
133	0.2655671181
134	0.2655464499
135	0.2655119964
136	0.2654728847
137	0.2654180542
138	0.2653983718
139	0.2653718698
140	0.2653395863
141	0.2653187726
142	0.2652915659
143	0.2652520968
144	0.2652125851
145	0.2651711954
146	0.265139225
147	0.265122599
148	0.2650905892
149	0.2650384157
150	0.2649543361
151	0.2649542898
152	0.2649331764
153	0.2648970248
154	0.2648525812
155	0.2648024598
156	0.2647781049
157	0.264726345
158	0.2646953958
159	0.2646640705
160	0.2646392437
161	0.2646153915
162	0.2645761799
163	0.2645456934
164	0.2645004005
165	0.2644531457
166	0.2644154167
167	0.2643462318
168	0.2643033452
169	0.2642747522
170	0.2642431405
171	0.2642145291
172	0.2641786254
173	0.2641451485
174	0.26410087
175	0.2640745417
176	0.2640256926
177	0.2639932881
178	0.2639633704
179	0.2639439228
180	0.2639220698
181	0.2638756848
182	0.2638515015
183	0.2638213835
184	0.2637961406
185	0.2637628408
186	0.2637315183
187	0.2637003966
188	0.2636726523
189	0.2636542256
190	0.263621942
191	0.2635769096
192	0.2635320489
193	0.263480753
194	0.2634357932
195	0.2634018388
196	0.2633680016
197	0.2633545997
198	0.2633538614
199	0.2633207815
200	0.2632865305
201	0.2632865237
202	0.2632498284
203	0.2632205881
204	0.2632017259
205	0.2631169383
206	0.263085184
207	0.2630520013
208	0.2630210383
209	0.2629618726
210	0.2629618636
211	0.2629319586
212	0.2629021896
213	0.2628829807
214	0.2628605576
215	0.2628441309
216	0.2628119557
217	0.2627844049
218	0.2627456347
219	0.2627453893
220	0.2627116384
221	0.2626398713
222	0.2625945146
223	0.2625679291
224	0.2625295822
225	0.2624952721
226	0.2624484273
227	0.2624120964
