iter	Logloss
0	0.6320915258
1	0.577737005
2	0.5343992364
3	0.4979411775
4	0.464247797
5	0.4353450742
6	0.4118048642
7	0.3914595122
8	0.3757518977
9	0.3607469186
10	0.3480802387
11	0.3380084802
12	0.3294048605
13	0.3266028936
14	0.3191943091
15	0.312462646
16	0.3077138634
17	0.3035533049
18	0.2985193483
19	0.2944033198
20	0.2932559307
21	0.2904188974
22	0.2876992338
23	0.2848401979
24	0.2822425355
25	0.2800590799
26	0.278237929
27	0.2766954876
28	0.2753703024
29	0.2738114073
30	0.2727329615
31	0.2715616187
32	0.2705638255
33	0.2696692148
34	0.2686381721
35	0.2676801868
36	0.266837601
37	0.2661964809
38	0.2657026992
39	0.2650465069
40	0.2646031953
41	0.2641394737
42	0.2637202576
43	0.2631773018
44	0.262815479
45	0.2624201183
46	0.2620330038
47	0.2617033345
48	0.2613610768
49	0.2611615294
50	0.2607518222
51	0.2605524497
52	0.2603288108
53	0.2600323132
54	0.2597834936
55	0.2595522832
56	0.2593245562
57	0.2591352998
58	0.2589061258
59	0.258710594
60	0.2584522195
61	0.2582729648
62	0.2580543473
63	0.2579126622
64	0.2577335942
65	0.2575311824
66	0.2573939728
67	0.2571972712
68	0.2570441682
69	0.2569186782
70	0.2567821844
71	0.2566336915
72	0.2564946002
73	0.2563264048
74	0.2562123181
75	0.2560399843
76	0.2558982961
77	0.2557529253
78	0.2555888379
79	0.2554380888
80	0.2552862709
81	0.2551268527
82	0.2549745269
83	0.2548473086
84	0.2547006311
85	0.2545753059
86	0.2544360512
87	0.2543287752
88	0.2541941395
89	0.2540746675
90	0.2539244593
91	0.2537943753
92	0.2536722545
93	0.253571279
94	0.2534562068
95	0.253330944
96	0.2532167149
97	0.2531298943
98	0.2530101978
99	0.2528817739
100	0.2527267393
101	0.2525753834
102	0.2524568164
103	0.2523620423
104	0.2522256074
105	0.2521719603
106	0.252038358
107	0.2519345073
108	0.2518167744
109	0.2517320422
110	0.2516074812
111	0.2514861572
112	0.2513672716
113	0.2512549486
114	0.2511842607
115	0.2510621821
116	0.2509322515
117	0.250815883
118	0.2506846872
119	0.2505278468
120	0.2505028047
121	0.2504231941
122	0.2503146203
123	0.2501999934
124	0.2501211053
125	0.2500443291
126	0.2499716498
127	0.2498618959
128	0.2497519789
129	0.2496718359
130	0.249569189
131	0.2495380187
132	0.2494161305
133	0.2493434665
134	0.2492860452
135	0.2491407639
136	0.2490126635
137	0.2488907094
138	0.2487905627
139	0.2487232463
140	0.2486271266
141	0.2485436722
142	0.2484673524
143	0.2483177386
144	0.2482258511
145	0.248111804
146	0.2480262952
147	0.2479997499
148	0.2479088736
149	0.2478606582
150	0.2477877806
151	0.2477222121
152	0.2475979684
153	0.2475080089
154	0.2474137582
155	0.2473175467
156	0.2472300093
157	0.247095931
158	0.2470316044
159	0.2469342701
160	0.2468261736
161	0.2467070964
162	0.2465899072
163	0.2465313147
164	0.246448011
165	0.2463614135
166	0.2462804229
167	0.2462065759
168	0.2462015014
169	0.2460772049
170	0.246009238
171	0.2459192795
172	0.2458410622
173	0.2457259107
174	0.2456157327
175	0.245560249
176	0.2454404202
177	0.245374741
178	0.2453259307
179	0.2452657039
180	0.2451864732
181	0.245071275
182	0.2449919184
183	0.2449037037
184	0.2448401811
185	0.2447595028
186	0.2446981392
187	0.2445632665
188	0.2444872114
189	0.2444228737
190	0.2443945595
191	0.2443481883
192	0.2443056794
193	0.2442120008
194	0.2441078957
195	0.2440299523
196	0.2439469216
197	0.2438634775
198	0.2437865503
199	0.2436842399
200	0.2435900879
201	0.2435055427
202	0.2434523517
203	0.2433581101
204	0.2432531626
205	0.2431658214
206	0.2430915347
207	0.2430650488
208	0.2430005655
209	0.24290185
210	0.2428357382
211	0.242734929
212	0.2426396728
213	0.2425830399
214	0.2424696695
215	0.2423667329
216	0.2423228479
217	0.2422859245
218	0.2421790283
219	0.2420815566
220	0.2420378107
221	0.2419409319
222	0.2418521834
223	0.241760524
224	0.2416823494
225	0.2415972867
226	0.2415412631
227	0.2414843774
228	0.2414171984
229	0.2413330537
230	0.2412902721
231	0.2412119022
232	0.2410903136
233	0.2410587201
234	0.2409693409
235	0.2408693064
236	0.2407799351
237	0.2406460674
238	0.2405783571
239	0.2404971096
240	0.2404125881
241	0.2403492968
242	0.2402742773
243	0.2401527522
244	0.2400259858
245	0.2399623012
246	0.2398790211
247	0.2398174798
248	0.2397389655
249	0.239689219
250	0.2396501444
251	0.2395614664
252	0.2394574013
253	0.2393776246
254	0.2393300727
255	0.2392539779
256	0.2391636705
257	0.2391352961
258	0.2390389775
259	0.2389439583
260	0.238924889
261	0.2388470414
262	0.2387609704
263	0.2387085323
264	0.2386097992
265	0.2384976015
266	0.238402858
267	0.2383596475
268	0.2382547291
269	0.2382326884
270	0.2381739035
271	0.238091838
272	0.238085221
273	0.237994646
274	0.2379445324
275	0.2378716851
276	0.2377519373
277	0.2377148738
278	0.2376098106
279	0.2374981961
280	0.2373807704
281	0.2373144426
282	0.2372321195
283	0.2371801539
284	0.2370963934
285	0.2370152446
286	0.2369155071
287	0.2368320235
288	0.2367606459
289	0.2367570356
290	0.2366884548
291	0.2366112843
292	0.2365520405
293	0.2364645926
294	0.2364623893
295	0.2364039264
296	0.2363849893
297	0.2363075978
298	0.2362451643
299	0.2361445627
300	0.2360483726
301	0.2359623422
302	0.2359461995
303	0.2358515763
304	0.2358489647
305	0.2357420796
306	0.2356613616
307	0.2355443698
308	0.235454479
309	0.2353404894
310	0.2352693273
311	0.2351972429
312	0.2351459897
313	0.2350706791
314	0.2349722566
315	0.2348656374
316	0.2348029552
317	0.2347001295
318	0.2346440791
319	0.2345766821
320	0.2344752585
321	0.2344272889
322	0.2344235976
323	0.2343451838
324	0.2342516045
325	0.2341769689
326	0.2341172878
327	0.2340470601
328	0.2339748086
329	0.2338633539
330	0.2337783471
331	0.2336633825
332	0.2335985155
333	0.2335392258
334	0.2334813699
335	0.2334105614
336	0.2333342317
337	0.2332362376
338	0.23313966
339	0.2330561141
340	0.2329924325
341	0.2329898494
342	0.2329165949
343	0.2328118657
344	0.2327380416
345	0.2326652795
346	0.2325932546
347	0.2325259564
348	0.2324404011
349	0.2324377351
350	0.2323934598
351	0.232322921
352	0.232249824
353	0.2321861841
354	0.2320966179
355	0.2320949994
356	0.2320930274
357	0.2319879382
358	0.2318918136
359	0.231805347
360	0.2316980307
361	0.2316038445
362	0.2315123758
363	0.2314532791
364	0.2314023711
365	0.2313308315
366	0.2312716085
367	0.2312702346
368	0.2312352245
369	0.2311372178
370	0.231033164
371	0.2309350121
372	0.2308797955
373	0.2308009023
374	0.2306834616
375	0.2305948097
376	0.2304770047
